t,pos_err,ori_err_geodesic,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,V,d_hat_norm,c0,c1,c2,runtime
3.410000,3.402380238e-02,7.025214874e-02,8.373746119e-02,3.511885149e-02,1.993464015e-02,6.512774175e-01,0.000000000e+00,1.655177006e-02,6.553074498e-01,1.252979e-16,1.545970e-17,2.637978e-18,1.657475e-03
3.420000,3.354558654e-02,6.969585925e-02,8.454422035e-02,3.484087696e-02,2.003051128e-02,6.362784317e-01,0.000000000e+00,1.649472731e-02,6.612659338e-01,1.285764e-16,8.673617e-18,6.133174e-19,1.655405e-03
3.430000,3.306279862e-02,6.912939879e-02,8.541376099e-02,3.455781729e-02,2.010781542e-02,6.217670354e-01,0.000000000e+00,1.643629110e-02,6.675612628e-01,3.399552e-16,3.582894e-18,4.389429e-19,1.658546e-03
3.440000,3.257579966e-02,6.855333505e-02,8.633900753e-02,3.426995603e-02,2.016700860e-02,6.078222833e-01,0.000000000e+00,1.637631709e-02,6.741304408e-01,2.321734e-16,1.224537e-17,8.677852e-19,1.662276e-03
3.450000,3.208495679e-02,6.796825324e-02,8.731255046e-02,3.397758550e-02,2.020859838e-02,5.945224609e-01,0.000000000e+00,1.631465086e-02,6.809098013e-01,4.442977e-16,1.743376e-17,8.824766e-19,1.662536e-03
3.460000,3.159064276e-02,6.737475570e-02,8.832674493e-02,3.368100658e-02,2.023314265e-02,5.819440606e-01,0.000000000e+00,1.625112906e-02,6.878356536e-01,1.085618e-16,1.872408e-18,5.421011e-20,1.665196e-03
3.470000,3.109323549e-02,6.677346139e-02,8.937380208e-02,3.338052849e-02,2.024124843e-02,5.701605853e-01,0.000000000e+00,1.618558081e-02,6.948448499e-01,2.635748e-16,2.276825e-18,2.637978e-18,1.661786e-03
3.480000,3.059311756e-02,6.616500533e-02,9.044587173e-02,3.307646846e-02,2.023357054e-02,5.592411935e-01,0.000000000e+00,1.611782900e-02,7.018752715e-01,2.346418e-16,1.341084e-17,2.611105e-18,1.654886e-03
3.490000,3.009067575e-02,6.555003792e-02,9.153511576e-02,3.276915145e-02,2.021081026e-02,5.492492150e-01,0.000000000e+00,1.604769181e-02,7.088662395e-01,4.453884e-16,2.078115e-17,1.788112e-18,1.662456e-03
3.500000,2.958630058e-02,6.492922414e-02,9.263377213e-02,3.245890969e-02,2.017371379e-02,5.402405888e-01,0.000000000e+00,1.597498424e-02,7.157588534e-01,2.347191e-17,2.206691e-17,0.000000e+00,1.668466e-03
3.510000,2.908038581e-02,6.430324263e-02,9.373420958e-02,3.214608227e-02,2.012307061e-02,5.322622911e-01,0.000000000e+00,1.589951963e-02,7.224962649e-01,4.461638e-16,2.030442e-17,1.788112e-18,1.675736e-03
3.520000,2.857332802e-02,6.367278466e-02,9.482897368e-02,3.183101461e-02,2.005971169e-02,5.253508417e-01,0.000000000e+00,1.582111132e-02,7.290238951e-01,2.417201e-16,3.511543e-18,2.168404e-19,1.681566e-03
3.530000,2.806552606e-02,6.303855304e-02,9.591082492e-02,3.151405790e-02,1.998450745e-02,5.195309867e-01,0.000000000e+00,1.573957423e-02,7.352896002e-01,8.891941e-16,1.740440e-17,2.305045e-18,1.672746e-03
3.540000,2.755738070e-02,6.240126075e-02,9.697276949e-02,3.119556842e-02,1.989836555e-02,5.148146567e-01,0.000000000e+00,1.565472654e-02,7.412437960e-01,2.979204e-16,2.056929e-17,1.563659e-18,1.670066e-03
3.550000,2.704929408e-02,6.176162962e-02,9.800808388e-02,3.087590693e-02,1.980222840e-02,5.112002906e-01,0.000000000e+00,1.556639128e-02,7.468395452e-01,3.346283e-17,1.645069e-17,3.012444e-18,1.664886e-03
3.560000,2.654166929e-02,6.112038878e-02,9.901033391e-02,3.055543779e-02,1.969707035e-02,5.086725935e-01,0.000000000e+00,1.547439798e-02,7.520326151e-01,2.570979e-16,8.577026e-18,9.697399e-19,1.667826e-03
3.570000,2.603490994e-02,6.047827294e-02,9.997338909e-02,3.023452821e-02,1.958389459e-02,5.072027608e-01,0.000000000e+00,1.537858425e-02,7.567815115e-01,2.277867e-16,2.748453e-17,2.818926e-18,1.861350e-03
3.580000,2.552941969e-02,5.983602067e-02,1.008914332e-01,2.991354733e-02,1.946372965e-02,5.067491674e-01,0.000000000e+00,1.527879733e-02,7.610474919e-01,3.359122e-16,2.020234e-17,4.336809e-19,2.729739e-03
3.590000,2.502560181e-02,5.919437240e-02,1.017589714e-01,2.959286523e-02,1.933762552e-02,5.072584764e-01,0.000000000e+00,1.517489560e-02,7.647945640e-01,4.595390e-16,1.479648e-17,5.485677e-18,1.678466e-03
3.600000,2.452385875e-02,5.855406838e-02,1.025708349e-01,2.927285193e-02,1.920664935e-02,5.086670930e-01,0.000000000e+00,1.506675000e-02,7.679894715e-01,2.305386e-16,2.091695e-17,2.168404e-18,1.706167e-03
3.610000,2.402459172e-02,5.791584645e-02,1.033221834e-01,2.895387623e-02,1.907188059e-02,5.109028628e-01,0.000000000e+00,1.495424542e-02,7.706016707e-01,5.574330e-16,2.528424e-17,3.387156e-18,1.676727e-03
3.620000,2.352820023e-02,5.728043973e-02,1.040085060e-01,2.863630461e-02,1.893440577e-02,5.138869059e-01,0.000000000e+00,1.483728197e-02,7.726032998e-01,8.288127e-17,1.862881e-17,9.697399e-19,1.665366e-03
3.630000,2.303508169e-02,5.664857418e-02,1.046256202e-01,2.832049998e-02,1.879531262e-02,5.175354794e-01,0.000000000e+00,1.471577617e-02,7.739691438e-01,4.477087e-16,1.578175e-17,3.469447e-18,1.688717e-03
3.640000,2.254563095e-02,5.602096596e-02,1.051696709e-01,2.800682035e-02,1.865568384e-02,5.217617758e-01,0.000000000e+00,1.458966205e-02,7.746765949e-01,3.402748e-16,2.657357e-17,1.734723e-18,1.752707e-03
3.650000,2.206023987e-02,5.539831882e-02,1.056371276e-01,2.769561754e-02,1.851659017e-02,5.264775817e-01,0.000000000e+00,1.445889211e-02,7.747056111e-01,1.578939e-16,8.838908e-18,3.576224e-18,1.695847e-03
3.660000,2.157929690e-02,5.478132127e-02,1.060247816e-01,2.738723580e-02,1.837908315e-02,5.315947490e-01,0.000000000e+00,1.432343821e-02,7.740386730e-01,1.118419e-16,1.430490e-17,1.226635e-18,1.662506e-03
3.670000,2.110318663e-02,5.417064375e-02,1.063297426e-01,2.708201030e-02,1.824418730e-02,5.370264475e-01,0.000000000e+00,1.418329230e-02,7.726607403e-01,7.566451e-17,2.764886e-17,9.697399e-19,1.678066e-03
3.680000,2.063228932e-02,5.356693566e-02,1.065494353e-01,2.678026574e-02,1.811289202e-02,5.426881932e-01,0.000000000e+00,1.403846701e-02,7.705592076e-01,4.509500e-16,1.085733e-17,5.637851e-18,1.666896e-03
3.690000,2.016698042e-02,5.297082242e-02,1.066815955e-01,2.648231483e-02,1.798614315e-02,5.484986567e-01,0.000000000e+00,1.388899617e-02,7.677238613e-01,4.460236e-16,1.456800e-17,3.127317e-18,1.664836e-03
3.700000,1.970763012e-02,5.238290242e-02,1.067242661e-01,2.618845679e-02,1.786483441e-02,5.543802718e-01,0.000000000e+00,1.373493511e-02,7.641468368e-01,2.307180e-16,1.195293e-17,4.527761e-18,1.656625e-03
3.710000,1.925460283e-02,5.180374401e-02,1.066757935e-01,2.589897581e-02,1.774979878e-02,5.602596656e-01,0.000000000e+00,1.357636090e-02,7.598225767e-01,8.003635e-16,1.041737e-17,3.496447e-18,1.662306e-03
3.720000,1.880825660e-02,5.123388253e-02,1.065348237e-01,2.561413960e-02,1.764180006e-02,5.660679390e-01,0.000000000e+00,1.341337238e-02,7.547477911e-01,3.367205e-16,2.141299e-17,2.453269e-18,1.663255e-03
3.730000,1.836894264e-02,5.067381730e-02,1.063002983e-01,2.533419786e-02,1.754152478e-02,5.717408228e-01,0.000000000e+00,1.324609009e-02,7.489214183e-01,4.584238e-16,8.329503e-18,8.673617e-19,1.734637e-03
3.740000,1.793700462e-02,5.012400883e-02,1.059714514e-01,2.505938091e-02,1.744957456e-02,5.772187367e-01,0.000000000e+00,1.307465605e-02,7.423445890e-01,1.286324e-16,1.532220e-17,3.127317e-18,1.654306e-03
3.750000,1.751277812e-02,4.958487597e-02,1.055478059e-01,2.478989822e-02,1.736645934e-02,5.824467710e-01,0.000000000e+00,1.289923338e-02,7.350205916e-01,3.336319e-16,6.071532e-18,9.697399e-19,1.662536e-03
3.760000,1.709658986e-02,4.905679337e-02,1.050291702e-01,2.452593721e-02,1.729259142e-02,5.873746134e-01,0.000000000e+00,1.272000581e-02,7.269548408e-01,2.252125e-16,1.426633e-17,2.602085e-18,1.659476e-03
3.770000,1.668875699e-02,4.854008899e-02,1.044156354e-01,2.426766191e-02,1.722828075e-02,5.919564348e-01,0.000000000e+00,1.253717704e-02,7.181548492e-01,1.117824e-16,1.788934e-18,1.226635e-18,1.664716e-03
3.780000,1.628958628e-02,4.803504191e-02,1.037075725e-01,2.401521197e-02,1.717373139e-02,5.961507482e-01,0.000000000e+00,1.235096994e-02,7.086302023e-01,2.358242e-16,2.657357e-17,4.336809e-19,1.664976e-03
3.790000,1.589937326e-02,4.754188033e-02,1.029056301e-01,2.376870157e-02,1.712903953e-02,5.999202510e-01,0.000000000e+00,1.216162571e-02,6.983925383e-01,5.552934e-16,9.890040e-18,8.673617e-19,1.665226e-03
3.800000,1.551840123e-02,4.706077993e-02,1.020107322e-01,2.352821864e-02,1.709419290e-02,6.032316583e-01,0.000000000e+00,1.196940277e-02,6.874555331e-01,2.402189e-16,5.222209e-18,1.788112e-18,1.670366e-03
3.810000,1.514694030e-02,4.659186242e-02,1.010240771e-01,2.329382415e-02,1.706907180e-02,6.060555331e-01,0.000000000e+00,1.177457572e-02,6.758348907e-01,5.589886e-16,8.211534e-18,1.939480e-18,1.660936e-03
3.820000,1.478524626e-02,4.613519456e-02,9.994713585e-02,2.306555157e-02,1.705345161e-02,6.083661186e-01,0.000000000e+00,1.157743403e-02,6.635483422e-01,3.374120e-16,1.170938e-17,2.528772e-18,1.681847e-03
3.830000,1.443355943e-02,4.569078750e-02,9.878165189e-02,2.284340659e-02,1.704700685e-02,6.101411741e-01,0.000000000e+00,1.137828071e-02,6.506156531e-01,4.440950e-16,4.119968e-18,9.697399e-19,1.668736e-03
3.840000,1.409210339e-02,4.525859647e-02,9.752964147e-02,2.262736693e-02,1.704931652e-02,6.113618180e-01,0.000000000e+00,1.117743091e-02,6.370586412e-01,1.623201e-16,1.410132e-17,2.168404e-18,1.691707e-03
3.850000,1.376108370e-02,4.483852093e-02,9.619339442e-02,2.241738244e-02,1.705987067e-02,6.120123787e-01,0.000000000e+00,1.097521035e-02,6.229012088e-01,2.245004e-16,4.210280e-18,2.528772e-18,1.650805e-03
3.860000,1.344068650e-02,4.443040514e-02,9.477547610e-02,2.221337536e-02,1.707807799e-02,6.120802541e-01,0.000000000e+00,1.077195378e-02,6.081693902e-01,2.696226e-16,1.181933e-17,1.788112e-18,1.650406e-03
3.870000,1.313107704e-02,4.403403912e-02,9.327873037e-02,2.201524081e-02,1.710327421e-02,6.115557799e-01,0.000000000e+00,1.056800330e-02,5.928914195e-01,3.583328e-16,3.705371e-18,6.133174e-19,1.651045e-03
3.880000,1.283239832e-02,4.364916004e-02,9.170628373e-02,2.182284751e-02,1.713473110e-02,6.104321070e-01,0.000000000e+00,1.036370670e-02,5.770978221e-01,1.968460e-16,3.843283e-18,6.133174e-19,1.657285e-03
3.890000,1.254476949e-02,4.327545406e-02,9.006155098e-02,2.163603864e-02,1.717166575e-02,6.087050889e-01,0.000000000e+00,1.015941566e-02,5.608215371e-01,5.620732e-16,1.260021e-17,2.637978e-18,1.661536e-03
3.900000,1.226828447e-02,4.291255855e-02,8.834824247e-02,2.145463300e-02,1.721325014e-02,6.063731762e-01,0.000000000e+00,9.955484034e-03,5.440980759e-01,6.199166e-17,1.391524e-17,1.226635e-18,1.649255e-03
3.910000,1.200301049e-02,4.256006465e-02,8.657037328e-02,2.127842629e-02,1.725862052e-02,6.034373217e-01,0.000000000e+00,9.752266026e-03,5.269657272e-01,4.287588e-16,2.570190e-17,9.697399e-19,1.645945e-03
3.920000,1.174898676e-02,4.221752029e-02,8.473227465e-02,2.110719257e-02,1.730688670e-02,5.999008920e-01,0.000000000e+00,9.550114427e-03,5.094658178e-01,4.447242e-16,6.131152e-18,1.318989e-18,1.653375e-03
3.930000,1.150622320e-02,4.188443341e-02,8.283860786e-02,2.094068595e-02,1.735714087e-02,5.957695891e-01,0.000000000e+00,9.349378811e-03,4.916430450e-01,2.321012e-16,7.724940e-18,1.226635e-18,1.667656e-03
3.940000,1.127469942e-02,4.156027562e-02,8.089438111e-02,2.077864232e-02,1.740846600e-02,5.910513785e-01,0.000000000e+00,9.150403767e-03,4.735458957e-01,7.938546e-16,2.141629e-17,1.939480e-18,1.670256e-03
3.950000,1.105436382e-02,4.124448596e-02,7.890496961e-02,2.062078132e-02,1.745994368e-02,5.857564260e-01,0.000000000e+00,8.953527157e-03,4.552271745e-01,3.405253e-16,1.798049e-17,9.697399e-19,1.663726e-03
3.960000,1.084513296e-02,4.093647498e-02,7.687613941e-02,2.046680833e-02,1.751066125e-02,5.798970427e-01,0.000000000e+00,8.759078410e-03,4.367446669e-01,1.692895e-16,1.389852e-17,4.848700e-19,1.673197e-03
3.970000,1.064689125e-02,4.063562897e-02,7.481407522e-02,2.031641660e-02,1.755971837e-02,5.734876368e-01,0.000000000e+00,8.567376868e-03,4.181619682e-01,2.310004e-16,3.814621e-18,8.673617e-19,1.651625e-03
3.980000,1.045949087e-02,4.034131428e-02,7.272541280e-02,2.016928941e-02,1.760623283e-02,5.665446755e-01,0.000000000e+00,8.378730192e-03,3.995495167e-01,2.229286e-16,5.773377e-18,9.697399e-19,1.675746e-03
3.990000,1.028275220e-02,4.005288171e-02,7.061727589e-02,2.002510226e-02,1.764934575e-02,5.590866533e-01,0.000000000e+00,8.193432832e-03,3.809858710e-01,3.587598e-16,7.135406e-18,8.940560e-19,1.658946e-03
4.000000,1.011646445e-02,3.976967106e-02,6.849731811e-02,1.988352513e-02,1.768822604e-02,5.511340708e-01,0.000000000e+00,8.011764588e-03,3.625592779e-01,6.669592e-16,1.382019e-17,1.264386e-18,1.652706e-03
4.010000,9.960386802e-03,3.949101550e-02,6.637376920e-02,1.974422470e-02,1.772207434e-02,5.427094219e-01,0.000000000e+00,7.833989241e-03,3.443695663e-01,7.081841e-16,1.128580e-17,1.371419e-18,1.651936e-03
4.020000,9.814249900e-03,3.921624601e-02,6.425548537e-02,1.960686655e-02,1.775012632e-02,5.338371917e-01,0.000000000e+00,7.660353300e-03,3.265303867e-01,1.115565e-16,6.539245e-18,3.066587e-19,1.659946e-03
4.030000,9.677757720e-03,3.894469572e-02,6.215200190e-02,1.947111732e-02,1.777165540e-02,5.245438641e-01,0.000000000e+00,7.491084834e-03,3.091717667e-01,2.233793e-16,1.042038e-17,1.226635e-18,1.654386e-03
4.040000,9.550589796e-03,3.867570411e-02,6.007358580e-02,1.933664684e-02,1.778597511e-02,5.148579420e-01,0.000000000e+00,7.326392428e-03,2.924428569e-01,2.331321e-16,1.100741e-17,2.168404e-19,1.652686e-03
4.050000,9.432403762e-03,3.840862112e-02,5.803128444e-02,1.920313014e-02,1.779244083e-02,5.048099782e-01,0.000000000e+00,7.166464250e-03,2.765145698e-01,8.917892e-16,7.714478e-18,1.954573e-18,1.652876e-03
4.060000,9.322838172e-03,3.814281101e-02,5.603696417e-02,1.907024942e-02,1.779045129e-02,4.944326203e-01,0.000000000e+00,7.011467236e-03,2.615815344e-01,3.378350e-16,6.416217e-18,1.305552e-18,1.774288e-03
4.070000,9.221515527e-03,3.787765609e-02,5.410333031e-02,1.893769591e-02,1.777944959e-02,4.837606687e-01,0.000000000e+00,6.861546408e-03,2.478623766e-01,3.391339e-16,1.066267e-17,7.893111e-19,1.667726e-03
4.080000,9.128045469e-03,3.761256027e-02,5.224391671e-02,1.880517160e-02,1.775892405e-02,4.728311477e-01,0.000000000e+00,6.716824315e-03,2.355968415e-01,2.223348e-16,3.642568e-18,3.909147e-19,1.651816e-03
4.090000,9.042028047e-03,3.734695228e-02,5.047302985e-02,1.867239092e-02,1.772840862e-02,4.616833916e-01,0.000000000e+00,6.577400613e-03,2.250378698e-01,5.956883e-17,7.154920e-18,7.818293e-19,1.659896e-03
4.100000,8.963057021e-03,3.708028880e-02,4.880562879e-02,1.853908226e-02,1.768748322e-02,4.503591429e-01,0.000000000e+00,6.443351772e-03,2.164368440e-01,9.287872e-16,1.185846e-20,8.467890e-19,1.657456e-03
4.110000,8.890723112e-03,3.681205720e-02,4.725712074e-02,1.840498935e-02,1.763577376e-02,4.389026630e-01,0.000000000e+00,6.314730924e-03,2.100214194e-01,2.824836e-17,2.788432e-18,3.066587e-19,1.654186e-03
4.120000,8.824617156e-03,3.654177821e-02,4.584305259e-02,1.826987257e-02,1.757295207e-02,4.273608501e-01,0.000000000e+00,6.191567840e-03,2.059680417e-01,8.018090e-16,1.008855e-17,5.528368e-19,1.661786e-03
4.130000,8.764333098e-03,3.626900815e-02,4.457868428e-02,1.813351014e-02,1.749873561e-02,4.157833622e-01,0.000000000e+00,6.073869050e-03,2.043748308e-01,5.912386e-16,1.358764e-17,4.470280e-19,1.664536e-03
4.140000,8.709470783e-03,3.599334113e-02,4.347844227e-02,1.799569912e-02,1.741288717e-02,4.042227356e-01,0.000000000e+00,5.961618082e-03,2.052429228e-01,3.376978e-16,8.638607e-18,0.000000e+00,1.674396e-03
4.150000,8.659638510e-03,3.571441083e-02,4.255527074e-02,1.785625638e-02,1.731521434e-02,3.927344879e-01,0.000000000e+00,5.854775850e-03,2.084731220e-01,1.294809e-16,2.507754e-18,2.919304e-19,1.665836e-03
4.160000,8.614455314e-03,3.543189216e-02,4.181992380e-02,1.771501939e-02,1.720556900e-02,3.813771919e-01,0.000000000e+00,5.753281146e-03,2.138794430e-01,2.313926e-16,1.199962e-17,3.946555e-19,1.673096e-03
4.170000,8.573552972e-03,3.514550266e-02,4.128026873e-02,1.757184693e-02,1.708384671e-02,3.702124964e-01,0.000000000e+00,5.657051277e-03,2.212147635e-01,2.576366e-16,7.909139e-18,6.060874e-19,1.655846e-03
4.180000,8.536577700e-03,3.485500367e-02,4.094068879e-02,1.742661968e-02,1.694998604e-02,3.593050687e-01,0.000000000e+00,5.565982800e-03,2.302003525e-01,4.835227e-16,3.496816e-18,5.114171e-19,1.662376e-03
4.190000,8.503191571e-03,3.456020132e-02,4.080167690e-02,1.727924069e-02,1.680396789e-02,3.487224221e-01,0.000000000e+00,5.479952384e-03,2.405519111e-01,6.862106e-16,3.641895e-18,9.821609e-19,1.659086e-03
4.200000,8.473073626e-03,3.426094725e-02,4.085969141e-02,1.712963581e-02,1.664581478e-02,3.385345862e-01,0.000000000e+00,5.398817771e-03,2.519982321e-01,4.510699e-16,1.396832e-17,2.424350e-19,1.662756e-03
4.210000,8.445920723e-03,3.395713928e-02,4.110730476e-02,1.697775391e-02,1.647559011e-02,3.288135722e-01,0.000000000e+00,5.322418831e-03,2.642920204e-01,5.065933e-17,7.021784e-18,4.470280e-19,1.660265e-03
4.220000,8.421448109e-03,3.364872168e-02,4.153362543e-02,1.682356714e-02,1.629339747e-02,3.196325803e-01,0.000000000e+00,5.250578721e-03,2.772144185e-01,2.671664e-16,4.161007e-18,3.297472e-19,1.654836e-03
4.230000,8.399389764e-03,3.333568549e-02,4.212492861e-02,1.666707099e-02,1.609937991e-02,3.110649036e-01,0.000000000e+00,5.183105115e-03,2.905753440e-01,4.482536e-16,8.864114e-18,5.463198e-19,1.657136e-03
4.240000,8.379498512e-03,3.301806848e-02,4.286540371e-02,1.650828433e-02,1.589371922e-02,3.031824921e-01,0.000000000e+00,5.119791516e-03,3.042114797e-01,3.402801e-17,5.749037e-18,1.219727e-19,1.653585e-03
4.250000,8.361545944e-03,3.269595506e-02,4.373792343e-02,1.634724935e-02,1.567663535e-02,2.960541678e-01,0.000000000e+00,5.060418632e-03,3.179832171e-01,2.847312e-16,1.711007e-19,3.909147e-19,1.660086e-03
4.260000,8.345322168e-03,3.236947596e-02,4.472475499e-02,1.618403140e-02,1.544838572e-02,2.897435231e-01,0.000000000e+00,5.004755805e-03,3.317713462e-01,1.632396e-16,4.587643e-18,8.673617e-19,1.664596e-03
4.270000,8.330635401e-03,3.203880781e-02,4.580816132e-02,1.601871876e-02,1.520926473e-02,2.843065867e-01,0.000000000e+00,4.952562498e-03,3.454739159e-01,2.242968e-16,6.429048e-18,7.594254e-19,1.654036e-03
4.280000,8.317311445e-03,3.170417252e-02,4.697086856e-02,1.585142236e-02,1.495960324e-02,2.797894005e-01,0.000000000e+00,4.903589806e-03,3.590034532e-01,4.185316e-17,3.965562e-18,2.710505e-20,1.664416e-03
4.290000,8.305193055e-03,3.136583651e-02,4.819639913e-02,1.568227538e-02,1.469976817e-02,2.762257105e-01,0.000000000e+00,4.857582008e-03,3.722845962e-01,4.445106e-16,5.398970e-18,2.439455e-19,1.671656e-03
4.300000,8.294139216e-03,3.102410975e-02,4.946928520e-02,1.551143279e-02,1.443016225e-02,2.736350046e-01,0.000000000e+00,4.814278126e-03,3.852521261e-01,2.415584e-16,1.252423e-17,2.424350e-19,1.676386e-03
4.310000,8.284024363e-03,3.067934476e-02,5.077518448e-02,1.533907080e-02,1.415122378e-02,2.720211329e-01,0.000000000e+00,4.773413499e-03,3.978493553e-01,1.296161e-16,2.303930e-18,5.659701e-19,1.675146e-03
4.320000,8.274737543e-03,3.033193527e-02,5.210092218e-02,1.516538626e-02,1.386342665e-02,2.713716994e-01,0.000000000e+00,4.734721357e-03,4.100268172e-01,3.446418e-16,4.308515e-18,1.105674e-18,1.683806e-03
4.330000,8.266181550e-03,2.998231483e-02,5.343448061e-02,1.499059591e-02,1.356728045e-02,2.716583266e-01,0.000000000e+00,4.697934376e-03,4.217412073e-01,5.555642e-16,5.396111e-18,5.421011e-20,1.683746e-03
4.340000,8.258272028e-03,2.963095519e-02,5.476495476e-02,1.481493560e-02,1.326333080e-02,2.728377815e-01,0.000000000e+00,4.662786222e-03,4.329545268e-01,2.251595e-16,4.459353e-18,6.776264e-19,1.652976e-03
4.350000,8.250936577e-03,2.927836449e-02,5.608248748e-02,1.463865937e-02,1.295215991e-02,2.748538408e-01,0.000000000e+00,4.629013058e-03,4.436333919e-01,3.420875e-16,1.001341e-17,8.131516e-20,1.689226e-03
4.360000,8.244113843e-03,2.892508526e-02,5.737819463e-02,1.446203846e-02,1.263438737e-02,2.776396854e-01,0.000000000e+00,4.596355014e-03,4.537484746e-01,4.712016e-16,1.810279e-18,5.339077e-19,1.663066e-03
4.370000,8.237752632e-03,2.857169217e-02,5.864408714e-02,1.428536017e-02,1.231067127e-02,2.811205740e-01,0.000000000e+00,4.564557616e-03,4.632740485e-01,3.086340e-16,4.785928e-18,2.710505e-20,1.659076e-03
4.380000,8.231811023e-03,2.821878956e-02,5.987299440e-02,1.410892665e-02,1.198170966e-02,2.852165474e-01,0.000000000e+00,4.533373150e-03,4.721876197e-01,1.492524e-16,5.571039e-18,5.421011e-19,1.661836e-03
4.390000,8.226255519e-03,2.786700874e-02,6.105849190e-02,1.393305353e-02,1.164824240e-02,2.898449573e-01,0.000000000e+00,4.502561968e-03,4.804696250e-01,1.364483e-16,3.614324e-18,4.336809e-19,1.650445e-03
4.400000,8.221060207e-03,2.751700497e-02,6.219483457e-02,1.375806842e-02,1.131105341e-02,2.949226769e-01,0.000000000e+00,4.471893729e-03,4.881031833e-01,2.903720e-16,5.681726e-18,6.776264e-20,1.655646e-03
4.410000,8.216205959e-03,2.716945421e-02,6.327689637e-02,1.358430928e-02,1.097097349e-02,3.003679156e-01,0.000000000e+00,4.441148551e-03,4.950738914e-01,2.767683e-16,5.217723e-19,1.086318e-18,1.656916e-03
4.420000,8.211679667e-03,2.682504954e-02,6.430011627e-02,1.341212263e-02,1.062888369e-02,3.061016182e-01,0.000000000e+00,4.410118092e-03,5.013696537e-01,4.490492e-16,5.773381e-18,2.177913e-19,1.656726e-03
4.430000,8.207473501e-03,2.648449727e-02,6.526045042e-02,1.324186162e-02,1.028571917e-02,3.120484709e-01,0.000000000e+00,4.378606537e-03,5.069805409e-01,4.480004e-16,6.782170e-18,8.908661e-19,1.660055e-03
