t,pos_err,ori_err_geodesic,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,V,c0,c1,c2,runtime
3.670000,9.196033205e-03,3.000102715e-02,1.607168012e-02,1.499995103e-02,2.684989528e-06,5.350879512e-02,0.000000000e+00,1.929137755e-03,2.289046e-16,1.551584e-17,3.035766e-18,1.669764e-03
3.680000,9.149305468e-03,2.984068156e-02,1.598582057e-02,1.491978720e-02,2.688011531e-06,5.358153172e-02,0.000000000e+00,1.908573688e-03,5.637184e-17,2.693015e-17,1.563659e-18,1.657882e-03
3.690000,9.102827358e-03,2.968119026e-02,1.590041813e-02,1.484005038e-02,2.690953610e-06,5.365561139e-02,0.000000000e+00,1.888228468e-03,2.221124e-16,2.860979e-17,3.496447e-18,1.645131e-03
3.700000,9.056597291e-03,2.952254870e-02,1.581547035e-02,1.476073829e-02,2.693829178e-06,5.373101884e-02,0.000000000e+00,1.868099767e-03,5.668194e-16,0.000000e+00,3.127317e-18,1.637630e-03
3.710000,9.010613691e-03,2.936475235e-02,1.573097482e-02,1.468184866e-02,2.696651312e-06,5.380773917e-02,0.000000000e+00,1.848185284e-03,3.376701e-16,1.430490e-17,3.127317e-18,1.680086e-03
3.720000,8.964874993e-03,2.920779671e-02,1.564692914e-02,1.460337925e-02,2.699432762e-06,5.388575796e-02,0.000000000e+00,1.828482739e-03,2.483564e-16,6.938894e-18,3.576224e-18,1.640630e-03
3.730000,8.919379643e-03,2.905167729e-02,1.556333092e-02,1.452532783e-02,2.702185954e-06,5.396506115e-02,0.000000000e+00,1.808989881e-03,1.596323e-16,9.813078e-18,2.909220e-18,1.665563e-03
3.740000,8.874126096e-03,2.889638964e-02,1.548017778e-02,1.444769215e-02,2.704922998e-06,5.404563507e-02,0.000000000e+00,1.789704478e-03,2.373467e-16,2.823925e-17,6.071532e-18,1.653762e-03
3.750000,8.829112819e-03,2.874192932e-02,1.539746736e-02,1.437047001e-02,2.707655688e-06,5.412746640e-02,0.000000000e+00,1.770624325e-03,3.511005e-16,1.482148e-17,1.939480e-18,1.646321e-03
3.760000,8.784338288e-03,2.858829193e-02,1.531519729e-02,1.429365920e-02,2.710395512e-06,5.421054216e-02,0.000000000e+00,1.751747239e-03,2.290689e-16,1.110765e-17,1.226635e-18,1.685426e-03
3.770000,8.739800990e-03,2.843547307e-02,1.523336525e-02,1.421725753e-02,2.713153652e-06,5.429484968e-02,0.000000000e+00,1.733071062e-03,3.331121e-16,3.469447e-18,2.335443e-18,1.643491e-03
3.780000,8.695499422e-03,2.828346838e-02,1.515196891e-02,1.414126283e-02,2.715940992e-06,5.438037657e-02,0.000000000e+00,1.714593655e-03,3.608600e-16,2.221530e-17,1.939480e-18,1.677026e-03
3.790000,8.651432090e-03,2.813227353e-02,1.507100594e-02,1.406567292e-02,2.718768117e-06,5.446711074e-02,0.000000000e+00,1.696312907e-03,4.450234e-16,7.757919e-18,2.637978e-18,1.650492e-03
3.800000,8.607597511e-03,2.798188419e-02,1.499047404e-02,1.399048565e-02,2.721645320e-06,5.455504032e-02,0.000000000e+00,1.678226725e-03,5.551576e-16,6.938894e-18,2.453269e-18,1.648421e-03
3.810000,8.563994213e-03,2.783229607e-02,1.491037093e-02,1.391569887e-02,2.724582602e-06,5.464415369e-02,0.000000000e+00,1.660333041e-03,2.289441e-16,1.110765e-17,2.335443e-18,1.659742e-03
3.820000,8.520620732e-03,2.768350490e-02,1.483069432e-02,1.384131045e-02,2.727589682e-06,5.473443944e-02,0.000000000e+00,1.642629807e-03,3.555168e-16,2.949030e-17,4.670886e-18,1.643060e-03
3.830000,8.477475617e-03,2.753550643e-02,1.475144194e-02,1.376731827e-02,2.730675991e-06,5.482588635e-02,0.000000000e+00,1.625114998e-03,3.608934e-16,1.551584e-17,2.453269e-18,1.673734e-03
3.840000,8.434557423e-03,2.738829644e-02,1.467261155e-02,1.369372021e-02,2.733850679e-06,5.491848340e-02,0.000000000e+00,1.607786611e-03,4.475620e-16,1.551584e-17,8.673617e-19,1.643100e-03
3.850000,8.391864719e-03,2.724187072e-02,1.459420089e-02,1.362051418e-02,2.737122618e-06,5.501221971e-02,0.000000000e+00,1.590642663e-03,2.499206e-16,1.708504e-17,0.000000e+00,1.648421e-03
3.860000,8.349396081e-03,2.709622510e-02,1.451620774e-02,1.354769809e-02,2.740500402e-06,5.510708456e-02,0.000000000e+00,1.573681192e-03,4.475620e-16,2.221530e-17,3.127317e-18,1.681505e-03
3.870000,8.307150096e-03,2.695135541e-02,1.443862987e-02,1.347526986e-02,2.743992352e-06,5.520306735e-02,0.000000000e+00,1.556900258e-03,1.595191e-16,1.708504e-17,8.673617e-19,1.643970e-03
3.880000,8.265125361e-03,2.680725751e-02,1.436146508e-02,1.340322742e-02,2.747606516e-06,5.530015759e-02,0.000000000e+00,1.540297942e-03,5.579260e-16,1.708504e-17,1.226635e-18,1.672114e-03
3.890000,8.223320482e-03,2.666392730e-02,1.428471117e-02,1.333156872e-02,2.751350670e-06,5.539834490e-02,0.000000000e+00,1.523872343e-03,4.611886e-16,1.734723e-18,4.422694e-18,1.642880e-03
3.900000,8.181734075e-03,2.652136069e-02,1.420836595e-02,1.326029171e-02,2.755232324e-06,5.549761899e-02,0.000000000e+00,1.507621582e-03,3.434314e-16,2.110382e-17,2.637978e-18,1.646130e-03
3.910000,8.140364767e-03,2.637955359e-02,1.413242726e-02,1.318939436e-02,2.759258718e-06,5.559796962e-02,0.000000000e+00,1.491543800e-03,4.476158e-16,7.152448e-18,1.226635e-18,1.672965e-03
3.920000,8.099211193e-03,2.623850197e-02,1.405689293e-02,1.311887465e-02,2.763436828e-06,5.569938662e-02,0.000000000e+00,1.475637157e-03,4.743382e-16,8.673617e-18,3.127317e-18,1.648041e-03
3.930000,8.058271997e-03,2.609820179e-02,1.398176081e-02,1.304873057e-02,2.767773367e-06,5.580185987e-02,0.000000000e+00,1.459899834e-03,5.667875e-16,7.757919e-18,4.610091e-18,1.674504e-03
3.940000,8.017545836e-03,2.595864905e-02,1.390702876e-02,1.297896011e-02,2.772274784e-06,5.590537927e-02,0.000000000e+00,1.444330030e-03,4.034864e-17,9.813078e-18,2.453269e-18,1.641890e-03
3.950000,7.977031373e-03,2.581983977e-02,1.383269466e-02,1.290956128e-02,2.776947269e-06,5.600993473e-02,0.000000000e+00,1.428925962e-03,2.239406e-16,5.204170e-18,3.387156e-18,1.652972e-03
3.960000,7.936727281e-03,2.568176999e-02,1.375875638e-02,1.284053211e-02,2.781796753e-06,5.611551620e-02,0.000000000e+00,1.413685870e-03,6.866460e-16,3.469447e-18,2.637978e-18,1.664883e-03
3.970000,7.896632245e-03,2.554443575e-02,1.368521183e-02,1.277187062e-02,2.786828909e-06,5.622211360e-02,0.000000000e+00,1.398608008e-03,2.498122e-16,2.525796e-17,2.602085e-18,1.642780e-03
3.980000,7.856744957e-03,2.540783315e-02,1.361205890e-02,1.270357486e-02,2.792049154e-06,5.632971683e-02,0.000000000e+00,1.383690651e-03,4.475755e-16,1.110765e-17,8.673617e-19,1.674165e-03
3.990000,7.817064119e-03,2.527195828e-02,1.353929552e-02,1.263564288e-02,2.797462653e-06,5.643831579e-02,0.000000000e+00,1.368932092e-03,2.719591e-16,1.250927e-17,8.673617e-19,1.645780e-03
4.000000,7.777588442e-03,2.513680726e-02,1.346691962e-02,1.256807274e-02,2.803074318e-06,5.654790034e-02,0.000000000e+00,1.354330643e-03,2.372769e-16,1.214306e-17,9.697399e-19,1.646250e-03
4.010000,7.738316647e-03,2.500237623e-02,1.339492912e-02,1.250086250e-02,2.808888810e-06,5.665846026e-02,0.000000000e+00,1.339884633e-03,1.147149e-16,1.110765e-17,2.168404e-18,1.663713e-03
4.020000,7.699247464e-03,2.486866136e-02,1.332332199e-02,1.243401027e-02,2.814910542e-06,5.676998533e-02,0.000000000e+00,1.325592408e-03,1.244415e-16,1.398579e-17,2.909220e-18,1.643670e-03
4.030000,7.660379632e-03,2.473565884e-02,1.325209619e-02,1.236751412e-02,2.821143679e-06,5.688246524e-02,0.000000000e+00,1.311452334e-03,2.544373e-16,2.030442e-17,9.697399e-19,1.681096e-03
4.040000,7.621711899e-03,2.460336485e-02,1.318124968e-02,1.230137216e-02,2.827592146e-06,5.699588960e-02,0.000000000e+00,1.297462791e-03,5.558753e-16,8.673617e-18,2.453269e-18,1.661923e-03
4.050000,7.583243023e-03,2.447177563e-02,1.311078044e-02,1.223558250e-02,2.834259621e-06,5.711024797e-02,0.000000000e+00,1.283622179e-03,2.866234e-17,7.152448e-18,1.939480e-18,1.654001e-03
4.060000,7.544971769e-03,2.434088742e-02,1.304068648e-02,1.217014327e-02,2.841149546e-06,5.722552981e-02,0.000000000e+00,1.269928914e-03,2.618513e-16,1.962616e-17,9.697399e-19,1.657662e-03
4.070000,7.506896914e-03,2.421069649e-02,1.297096580e-02,1.210505260e-02,2.848265124e-06,5.734172448e-02,0.000000000e+00,1.256381428e-03,2.720586e-16,1.868354e-17,8.673617e-19,1.644730e-03
4.080000,7.469017242e-03,2.408119911e-02,1.290161640e-02,1.204030863e-02,2.855609321e-06,5.745882125e-02,0.000000000e+00,1.242978173e-03,2.289441e-16,1.482148e-17,2.909220e-18,1.677584e-03
4.090000,7.431331546e-03,2.395239160e-02,1.283263631e-02,1.197590951e-02,2.863184875e-06,5.757680929e-02,0.000000000e+00,1.229717612e-03,8.886543e-16,2.907926e-17,3.387156e-18,1.650691e-03
4.100000,7.393838628e-03,2.382427027e-02,1.276402358e-02,1.191185342e-02,2.870994293e-06,5.769567764e-02,0.000000000e+00,1.216598230e-03,4.577698e-16,1.110765e-17,2.742839e-18,1.649021e-03
4.110000,7.356537299e-03,2.369683147e-02,1.269577624e-02,1.184813851e-02,2.879039856e-06,5.781541526e-02,0.000000000e+00,1.203618523e-03,4.577633e-16,8.673617e-18,0.000000e+00,1.651431e-03
4.120000,7.319426379e-03,2.357007156e-02,1.262789235e-02,1.178476298e-02,2.887323619e-06,5.793601096e-02,0.000000000e+00,1.190777008e-03,2.222410e-16,3.469447e-18,3.878960e-18,1.646210e-03
4.130000,7.282504697e-03,2.344398692e-02,1.256036997e-02,1.172172502e-02,2.895847424e-06,5.805745341e-02,0.000000000e+00,1.178072213e-03,2.483988e-16,1.387779e-17,2.602085e-18,1.668774e-03
4.140000,7.245771089e-03,2.331857395e-02,1.249320720e-02,1.165902282e-02,2.904612887e-06,5.817973119e-02,0.000000000e+00,1.165502685e-03,8.364534e-17,1.734723e-18,1.939480e-18,1.650841e-03
4.150000,7.209224401e-03,2.319382908e-02,1.242640210e-02,1.159665460e-02,2.913621420e-06,5.830283272e-02,0.000000000e+00,1.153066986e-03,3.379507e-16,1.110765e-17,8.673617e-19,1.651311e-03
4.160000,7.172863489e-03,2.306974875e-02,1.235995278e-02,1.153461858e-02,2.922874218e-06,5.842674628e-02,0.000000000e+00,1.140763691e-03,4.520544e-16,2.088884e-17,2.637978e-18,1.657552e-03
4.170000,7.136687214e-03,2.294632940e-02,1.229385735e-02,1.147291299e-02,2.932372276e-06,5.855146001e-02,0.000000000e+00,1.128591393e-03,1.387887e-16,7.152448e-18,3.127317e-18,1.648421e-03
4.180000,7.100694449e-03,2.282356752e-02,1.222811391e-02,1.141153607e-02,2.942116385e-06,5.867696192e-02,0.000000000e+00,1.116548699e-03,2.949030e-17,2.709725e-17,9.697399e-19,1.687316e-03
4.190000,7.064884072e-03,2.270145962e-02,1.216272061e-02,1.135048607e-02,2.952107136e-06,5.880323986e-02,0.000000000e+00,1.104634229e-03,1.145706e-16,7.757919e-18,9.697399e-19,1.646991e-03
4.200000,7.029254974e-03,2.258000219e-02,1.209767558e-02,1.128976125e-02,2.962344930e-06,5.893028151e-02,0.000000000e+00,1.092846620e-03,2.242629e-16,9.813078e-18,2.742839e-18,1.649361e-03
4.210000,6.993806049e-03,2.245919177e-02,1.203297695e-02,1.122935987e-02,2.972829977e-06,5.905807444e-02,0.000000000e+00,1.081184523e-03,5.607747e-17,2.255141e-17,1.748223e-18,1.649131e-03
4.220000,6.958536204e-03,2.233902493e-02,1.196862290e-02,1.116928022e-02,2.983562301e-06,5.918660603e-02,0.000000000e+00,1.069646603e-03,2.483564e-16,2.709725e-17,1.084202e-18,1.655071e-03
4.230000,6.923444351e-03,2.221949822e-02,1.190461159e-02,1.110952057e-02,2.994541746e-06,5.931586352e-02,0.000000000e+00,1.058231539e-03,4.518414e-16,7.757919e-18,1.084202e-18,1.675294e-03
4.240000,6.888529412e-03,2.210060824e-02,1.184094118e-02,1.105007923e-02,3.005767981e-06,5.944583399e-02,0.000000000e+00,1.046938024e-03,5.621147e-17,1.636535e-17,3.705371e-18,1.650721e-03
4.250000,6.853790316e-03,2.198235159e-02,1.177760988e-02,1.099095450e-02,3.017240499e-06,5.957650435e-02,0.000000000e+00,1.035764766e-03,6.667141e-16,1.110765e-17,2.611105e-18,1.660543e-03
4.260000,6.819226001e-03,2.186472490e-02,1.171461587e-02,1.093214469e-02,3.028958632e-06,5.970786135e-02,0.000000000e+00,1.024710485e-03,8.899419e-16,2.081668e-17,2.168404e-19,1.655322e-03
4.270000,6.784835413e-03,2.174772482e-02,1.165195737e-02,1.087364812e-02,3.040921543e-06,5.983989161e-02,0.000000000e+00,1.013773917e-03,7.791516e-16,1.110765e-17,2.742839e-18,1.649401e-03
4.280000,6.750617506e-03,2.163134800e-02,1.158963258e-02,1.081546313e-02,3.053128244e-06,5.997258156e-02,0.000000000e+00,1.002953808e-03,6.661880e-16,8.673617e-18,3.634908e-18,1.677255e-03
4.290000,6.716571241e-03,2.151559112e-02,1.152763972e-02,1.075758806e-02,3.065577588e-06,6.010591746e-02,0.000000000e+00,9.922489208e-04,1.734723e-18,7.152448e-18,8.940560e-19,1.652952e-03
4.300000,6.682695587e-03,2.140045088e-02,1.146597704e-02,1.070002125e-02,3.078268285e-06,6.023988543e-02,0.000000000e+00,9.816580292e-04,3.511605e-16,2.255141e-17,1.084202e-18,1.666544e-03
4.310000,6.648989523e-03,2.128592399e-02,1.140464278e-02,1.064276107e-02,3.091198898e-06,6.037447143e-02,0.000000000e+00,9.711799208e-04,4.653491e-16,1.551584e-17,0.000000e+00,1.649251e-03
4.320000,6.615452033e-03,2.117200720e-02,1.134363519e-02,1.058580588e-02,3.104367853e-06,6.050966125e-02,0.000000000e+00,9.608133960e-04,5.558402e-16,7.757919e-18,1.788112e-18,1.651951e-03
4.330000,6.582082111e-03,2.105869723e-02,1.128295252e-02,1.052915406e-02,3.117773444e-06,6.064544052e-02,0.000000000e+00,9.505572680e-04,1.144523e-16,1.398579e-17,1.226635e-18,1.686316e-03
4.340000,6.548878758e-03,2.094599087e-02,1.122259306e-02,1.047280399e-02,3.131413832e-06,6.078179471e-02,0.000000000e+00,9.404103625e-04,2.239675e-16,1.561251e-17,3.469447e-18,1.648481e-03
4.350000,6.515840981e-03,2.083388490e-02,1.116255508e-02,1.041675406e-02,3.145287059e-06,6.091870913e-02,0.000000000e+00,9.303715178e-04,8.968436e-16,6.938894e-18,5.818439e-18,1.658442e-03
4.360000,6.482967797e-03,2.072237612e-02,1.110283687e-02,1.036100267e-02,3.159391044e-06,6.105616894e-02,0.000000000e+00,9.204395845e-04,2.220717e-16,8.673617e-18,2.682168e-18,1.649470e-03
4.370000,6.450258230e-03,2.061146134e-02,1.104343673e-02,1.030554825e-02,3.173723595e-06,6.119415915e-02,0.000000000e+00,9.106134253e-04,2.547859e-16,2.194271e-17,2.637978e-18,1.645190e-03
4.380000,6.417711310e-03,2.050113741e-02,1.098435296e-02,1.025038919e-02,3.188282409e-06,6.133266460e-02,0.000000000e+00,9.008919153e-04,2.721084e-16,1.734723e-18,2.345488e-18,1.684456e-03
4.390000,6.385326077e-03,2.039140117e-02,1.092558389e-02,1.019552394e-02,3.203065076e-06,6.147166999e-02,0.000000000e+00,8.912739413e-04,7.816137e-16,1.214306e-17,1.388456e-18,1.669824e-03
4.400000,6.353101575e-03,2.028224949e-02,1.086712784e-02,1.014095093e-02,3.218069090e-06,6.161115986e-02,0.000000000e+00,8.817584019e-04,5.580770e-16,8.673617e-18,2.818926e-18,1.689557e-03
4.410000,6.321036859e-03,2.017367927e-02,1.080898314e-02,1.008666859e-02,3.233291846e-06,6.175111861e-02,0.000000000e+00,8.723442077e-04,6.759392e-16,1.734723e-17,2.682168e-18,1.653231e-03
4.420000,6.289130990e-03,2.006568740e-02,1.075114814e-02,1.003267538e-02,3.248730649e-06,6.189153049e-02,0.000000000e+00,8.630302806e-04,4.475990e-16,5.204170e-18,2.168404e-18,1.658552e-03
4.430000,6.257383034e-03,1.995827080e-02,1.069362118e-02,9.978969773e-03,3.264382720e-06,6.203237960e-02,0.000000000e+00,8.538155541e-04,6.667569e-16,5.204170e-18,4.527761e-18,1.656721e-03
4.440000,6.225792068e-03,1.985142640e-02,1.063640063e-02,9.925550222e-03,3.280245192e-06,6.217364991e-02,0.000000000e+00,8.446989730e-04,2.373467e-16,1.636535e-17,1.388456e-18,1.661562e-03
4.450000,6.194357173e-03,1.974515117e-02,1.057948487e-02,9.872415209e-03,3.296315127e-06,6.231532525e-02,0.000000000e+00,8.356794934e-04,6.759036e-16,1.387779e-17,2.424350e-18,1.685755e-03
4.460000,6.163077439e-03,1.963944206e-02,1.052287225e-02,9.819563218e-03,3.312589508e-06,6.245738930e-02,0.000000000e+00,8.267560823e-04,3.555802e-16,1.482148e-17,1.318989e-18,1.658981e-03
4.470000,6.131951963e-03,1.953429607e-02,1.046656118e-02,9.766992742e-03,3.329065251e-06,6.259982562e-02,0.000000000e+00,8.179277179e-04,3.609059e-16,1.551584e-17,1.301043e-18,1.656952e-03
4.480000,6.100979848e-03,1.942971019e-02,1.041055005e-02,9.714702282e-03,3.345739207e-06,6.274261764e-02,0.000000000e+00,8.091933892e-04,1.153819e-16,2.194271e-17,4.336809e-19,1.651560e-03
4.490000,6.070160204e-03,1.932568144e-02,1.035483726e-02,9.662690348e-03,3.362608163e-06,6.288574865e-02,0.000000000e+00,8.005520959e-04,2.373720e-16,2.194271e-17,3.302815e-18,1.650461e-03
4.500000,6.039492150e-03,1.922220685e-02,1.029942123e-02,9.610955455e-03,3.379668852e-06,6.302920183e-02,0.000000000e+00,7.920028483e-04,1.389945e-16,5.204170e-18,1.852685e-18,1.675525e-03
4.510000,6.008974808e-03,1.911928347e-02,1.024430037e-02,9.559496130e-03,3.396917951e-06,6.317296023e-02,0.000000000e+00,7.835446674e-04,3.330850e-16,1.387779e-17,1.167721e-18,1.641499e-03
4.520000,5.978607311e-03,1.901690836e-02,1.018947312e-02,9.508310904e-03,3.414352087e-06,6.331700678e-02,0.000000000e+00,7.751765845e-04,1.777563e-16,7.757919e-18,3.476217e-18,1.677824e-03
4.530000,5.948388796e-03,1.891507861e-02,1.013493791e-02,9.457398319e-03,3.431967840e-06,6.346132430e-02,0.000000000e+00,7.668976411e-04,1.147543e-16,1.387779e-17,1.748223e-18,1.651980e-03
4.540000,5.918318408e-03,1.881379131e-02,1.008069319e-02,9.406756922e-03,3.449761750e-06,6.360589550e-02,0.000000000e+00,7.587068891e-04,9.992369e-16,2.088884e-17,1.454610e-18,1.652441e-03
4.550000,5.888395298e-03,1.871304358e-02,1.002673741e-02,9.356385270e-03,3.467730311e-06,6.375070298e-02,0.000000000e+00,7.506033902e-04,2.619375e-16,2.255141e-17,8.673617e-19,1.667353e-03
4.560000,5.858618624e-03,1.861283253e-02,9.973069034e-03,9.306281926e-03,3.485869989e-06,6.389572923e-02,0.000000000e+00,7.425862165e-04,3.554448e-16,1.250927e-17,4.336809e-19,1.649111e-03
4.570000,5.828987551e-03,1.851315531e-02,9.919686536e-03,9.256445463e-03,3.504177209e-06,6.404095665e-02,0.000000000e+00,7.346544496e-04,3.179801e-17,1.110765e-17,1.748223e-18,1.678285e-03
4.580000,5.799501249e-03,1.841400907e-02,9.866588393e-03,9.206874459e-03,3.522648371e-06,6.418636754e-02,0.000000000e+00,7.268071809e-04,3.179801e-17,8.673617e-18,6.133174e-19,1.659032e-03
4.590000,5.770158895e-03,1.831539100e-02,9.813773091e-03,9.157567500e-03,3.541279843e-06,6.433194409e-02,0.000000000e+00,7.190435116e-04,2.289112e-16,9.813078e-18,1.454610e-18,1.673444e-03
4.600000,5.740959675e-03,1.821729827e-02,9.761239125e-03,9.108523182e-03,3.560067972e-06,6.447766843e-02,0.000000000e+00,7.113625525e-04,1.243689e-16,7.152448e-18,8.673617e-19,1.666213e-03
4.610000,5.711902777e-03,1.811972809e-02,9.708984999e-03,9.059740106e-03,3.579009084e-06,6.462352258e-02,0.000000000e+00,7.037634237e-04,6.684878e-16,7.152448e-18,1.563659e-18,1.657711e-03
4.620000,5.682987399e-03,1.802267768e-02,9.657009223e-03,9.011216882e-03,3.598099482e-06,6.476948849e-02,0.000000000e+00,6.962452547e-04,3.377324e-16,9.813078e-18,2.045669e-18,1.681765e-03
4.630000,5.654212743e-03,1.792614427e-02,9.605310316e-03,8.962952125e-03,3.617335454e-06,6.491554803e-02,0.000000000e+00,6.888071842e-04,2.220514e-16,1.387779e-17,0.000000e+00,1.665773e-03
4.640000,5.625578019e-03,1.783012511e-02,9.553886805e-03,8.914944461e-03,3.636713276e-06,6.506168299e-02,0.000000000e+00,6.814483602e-04,5.668061e-16,6.938894e-18,1.788112e-18,1.659512e-03
4.650000,5.597082442e-03,1.773461745e-02,9.502737224e-03,8.867192520e-03,3.656229210e-06,6.520787509e-02,0.000000000e+00,6.741679398e-04,3.103168e-17,6.938894e-18,4.336809e-19,1.649351e-03
4.660000,5.568725234e-03,1.763961858e-02,9.451860117e-03,8.819694941e-03,3.675879507e-06,6.535410601e-02,0.000000000e+00,6.669650887e-04,4.588729e-16,1.551584e-17,2.611105e-18,1.671393e-03
4.670000,5.540505621e-03,1.754512578e-02,9.401254033e-03,8.772450371e-03,3.695660415e-06,6.550035733e-02,0.000000000e+00,6.598389820e-04,4.611135e-16,1.734723e-18,2.528772e-18,1.673453e-03
4.680000,5.512422838e-03,1.745113636e-02,9.350917529e-03,8.725457462e-03,3.715568171e-06,6.564661058e-02,0.000000000e+00,6.527888031e-04,8.886120e-16,8.673617e-18,2.263881e-18,1.645070e-03
4.690000,5.484476124e-03,1.735764765e-02,9.300849173e-03,8.678714875e-03,3.735599013e-06,6.579284727e-02,0.000000000e+00,6.458137443e-04,2.618915e-16,1.430490e-17,7.818293e-19,1.679094e-03
4.700000,5.456664724e-03,1.726465697e-02,9.251047536e-03,8.632221277e-03,3.755749174e-06,6.593904881e-02,0.000000000e+00,6.389130065e-04,0.000000e+00,1.398579e-17,2.611105e-18,1.644300e-03
4.710000,5.428987891e-03,1.717216168e-02,9.201511200e-03,8.585975344e-03,3.776014889e-06,6.608519660e-02,0.000000000e+00,6.320857992e-04,3.510876e-16,1.734723e-18,2.168404e-19,1.651571e-03
4.720000,5.401444880e-03,1.708015913e-02,9.152238753e-03,8.539975757e-03,3.796392396e-06,6.623127198e-02,0.000000000e+00,6.253313399e-04,4.441062e-16,7.152448e-18,1.318989e-18,1.648460e-03
4.730000,5.374034956e-03,1.698864671e-02,9.103228791e-03,8.494221206e-03,3.816877932e-06,6.637725626e-02,0.000000000e+00,6.186488549e-04,2.847695e-16,1.398579e-17,4.336809e-19,1.643750e-03
4.740000,5.346757388e-03,1.689762180e-02,9.054479918e-03,8.448710385e-03,3.837467744e-06,6.652313071e-02,0.000000000e+00,6.120375784e-04,2.238264e-16,8.673617e-18,1.371419e-18,1.672604e-03
4.750000,5.319611449e-03,1.680708181e-02,9.005990744e-03,8.403441997e-03,3.858158083e-06,6.666887659e-02,0.000000000e+00,6.054967529e-04,5.579017e-16,1.110765e-17,4.848700e-19,1.649370e-03
4.760000,5.292596420e-03,1.671702416e-02,8.957759887e-03,8.358414753e-03,3.878945206e-06,6.681447510e-02,0.000000000e+00,5.990256290e-04,4.785857e-16,6.938894e-18,2.682168e-18,1.652751e-03
4.770000,5.265711587e-03,1.662744628e-02,8.909785974e-03,8.313627370e-03,3.899825381e-06,6.695990745e-02,0.000000000e+00,5.926234650e-04,3.330895e-16,9.813078e-18,4.848700e-19,1.646460e-03
4.780000,5.238956241e-03,1.653834562e-02,8.862067637e-03,8.269078569e-03,3.920794887e-06,6.710515482e-02,0.000000000e+00,5.862895275e-04,2.294037e-16,1.110765e-17,6.133174e-19,1.659121e-03
