t,pos_err,ori_err_geodesic,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,V,c0,c1,c2,runtime
6.350000,1.535199780e-06,2.514192875e-06,1.346994318e-06,1.256814477e-06,2.571641783e-10,2.077471540e-06,3.474967540e+01,1.354385842e-11,2.598464e-17,4.363671e-22,8.338953e-28,6.827151e-03
6.360000,1.527003213e-06,2.500732743e-06,1.339797306e-06,1.250099315e-06,2.478998774e-10,2.156249088e-06,3.474967576e+01,1.339951529e-11,6.446577e-17,3.310135e-23,2.628602e-27,6.820371e-03
6.370000,1.518850223e-06,2.487378313e-06,1.332638748e-06,1.243420032e-06,2.389684876e-10,2.234825582e-06,3.474967613e+01,1.325671049e-11,4.859084e-17,1.152109e-22,3.974268e-27,6.877930e-03
6.380000,1.510740586e-06,2.473592758e-06,1.325518439e-06,1.236776437e-06,2.303586204e-10,2.312529213e-06,3.474967649e+01,1.311542763e-11,6.740012e-16,1.098489e-22,5.154180e-28,6.838081e-03
6.390000,1.502674078e-06,2.460812968e-06,1.318436176e-06,1.230168338e-06,2.220583351e-10,2.388836541e-06,3.474967685e+01,1.297565048e-11,2.293493e-16,5.756367e-22,3.142729e-27,6.827560e-03
6.400000,1.494650476e-06,2.448147866e-06,1.311391754e-06,1.223595546e-06,2.140570601e-10,2.463342832e-06,3.474967721e+01,1.283736301e-11,4.559987e-16,2.425522e-22,7.640378e-28,6.859460e-03
6.410000,1.486669558e-06,2.434505000e-06,1.304384971e-06,1.217057872e-06,2.063434917e-10,2.535738124e-06,3.474967757e+01,1.270054934e-11,2.398260e-16,3.251373e-22,3.537422e-27,6.823301e-03
6.420000,1.478731101e-06,2.421702316e-06,1.297415627e-06,1.210555130e-06,1.989079020e-10,2.605788032e-06,3.474967792e+01,1.256519375e-11,5.571509e-17,2.857181e-22,1.372819e-27,6.846241e-03
6.430000,1.470834886e-06,2.408462842e-06,1.290483521e-06,1.204087131e-06,1.917394276e-10,2.673318480e-06,3.474967828e+01,1.243128071e-11,4.451699e-16,3.212855e-22,2.024061e-27,6.875630e-03
6.440000,1.462980693e-06,2.395520981e-06,1.283588453e-06,1.197653691e-06,1.848295490e-10,2.738203622e-06,3.474967863e+01,1.229879485e-11,4.462408e-16,5.270861e-22,1.622819e-27,6.868191e-03
6.450000,1.455168304e-06,2.382881583e-06,1.276730228e-06,1.191254625e-06,1.781687893e-10,2.800356258e-06,3.474967899e+01,1.216772095e-11,2.704803e-16,5.992637e-22,3.332722e-27,6.856821e-03
6.460000,1.447397501e-06,2.370362142e-06,1.269908646e-06,1.184889749e-06,1.717473143e-10,2.859720222e-06,3.474967934e+01,1.203804396e-11,2.020791e-16,3.291949e-22,3.250049e-27,6.887881e-03
6.470000,1.439668067e-06,2.358152897e-06,1.263123513e-06,1.178558881e-06,1.655574206e-10,2.916264296e-06,3.474967969e+01,1.190974901e-11,5.554657e-16,3.182052e-22,2.025163e-27,6.896311e-03
6.480000,1.431979787e-06,2.344554593e-06,1.256374633e-06,1.172261838e-06,1.595907537e-10,2.969977327e-06,3.474968004e+01,1.178282136e-11,6.693431e-16,3.224664e-22,9.180609e-28,6.872800e-03
6.490000,1.424332446e-06,2.332971786e-06,1.249661813e-06,1.165998441e-06,1.538390222e-10,3.020864451e-06,3.474968039e+01,1.165724643e-11,4.448031e-16,8.480893e-23,1.073200e-27,6.862851e-03
6.500000,1.416725830e-06,2.320757190e-06,1.242984860e-06,1.159768509e-06,1.482945367e-10,3.068943763e-06,3.474968074e+01,1.153300981e-11,7.794317e-16,3.281958e-22,3.944200e-27,6.880361e-03
6.510000,1.409159726e-06,2.308285585e-06,1.236343582e-06,1.153571863e-06,1.429498600e-10,3.114243918e-06,3.474968109e+01,1.141009724e-11,6.886359e-16,4.766716e-22,4.608465e-28,6.862510e-03
6.520000,1.401633924e-06,2.294778824e-06,1.229737790e-06,1.147408327e-06,1.377979838e-10,3.156802081e-06,3.474968144e+01,1.128849461e-11,6.766298e-16,9.670109e-23,6.288726e-28,6.860841e-03
6.530000,1.394148211e-06,2.283332504e-06,1.223167292e-06,1.141277721e-06,1.328319773e-10,3.196662130e-06,3.474968178e+01,1.116818795e-11,2.238369e-16,1.610196e-22,4.550898e-27,6.846621e-03
6.540000,1.386702378e-06,2.271242009e-06,1.216631902e-06,1.135179872e-06,1.280448206e-10,3.233873349e-06,3.474968213e+01,1.104916346e-11,4.550389e-16,1.016223e-22,1.843654e-27,6.895050e-03
6.550000,1.379296217e-06,2.258496992e-06,1.210131430e-06,1.129114604e-06,1.234305534e-10,3.268489276e-06,3.474968247e+01,1.093140747e-11,4.690728e-16,8.973254e-23,6.893562e-28,6.849391e-03
6.560000,1.371929519e-06,2.246668191e-06,1.203665690e-06,1.123081742e-06,1.189825748e-10,3.300566763e-06,3.474968281e+01,1.081490646e-11,2.226005e-16,3.642634e-22,2.983241e-27,6.854990e-03
6.570000,1.364602076e-06,2.235174179e-06,1.197234498e-06,1.117081114e-06,1.146952821e-10,3.330165243e-06,3.474968315e+01,1.069964705e-11,4.444281e-16,3.276031e-22,1.097132e-27,6.848671e-03
6.580000,1.357313684e-06,2.222821754e-06,1.190837667e-06,1.111112547e-06,1.105626503e-10,3.357345995e-06,3.474968349e+01,1.058561601e-11,1.088745e-16,1.571394e-22,1.523107e-27,6.865190e-03
6.590000,1.350064138e-06,2.210802082e-06,1.184475016e-06,1.105175871e-06,1.065793052e-10,3.382171728e-06,3.474968383e+01,1.047280026e-11,2.234265e-16,3.887810e-22,1.350431e-27,6.868160e-03
6.600000,1.342853232e-06,2.199726354e-06,1.178146360e-06,1.099270914e-06,1.027391670e-10,3.404706021e-06,3.474968417e+01,1.036118684e-11,5.555140e-16,4.801109e-22,2.276989e-27,6.847501e-03
6.610000,1.335680764e-06,2.187579787e-06,1.171851518e-06,1.093397507e-06,9.903818792e-11,3.425013055e-06,3.474968451e+01,1.025076293e-11,1.177356e-16,2.415498e-22,1.374127e-27,6.839821e-03
6.620000,1.328546532e-06,2.176385883e-06,1.165590310e-06,1.087555481e-06,9.547017477e-11,3.443157192e-06,3.474968485e+01,1.014151586e-11,7.776516e-16,1.853044e-22,1.926730e-27,6.842210e-03
6.630000,1.321450335e-06,2.164108317e-06,1.159362556e-06,1.081744670e-06,9.203151368e-11,3.459202852e-06,3.474968518e+01,1.003343309e-11,9.890698e-19,3.268857e-22,6.928546e-28,6.836871e-03
6.640000,1.314391972e-06,2.152586076e-06,1.153168077e-06,1.075964906e-06,8.871673753e-11,3.473214143e-06,3.474968552e+01,9.926502200e-12,1.392244e-16,5.294751e-23,3.663681e-28,6.867680e-03
6.650000,1.307371244e-06,2.141831351e-06,1.147006695e-06,1.070216023e-06,8.552215746e-11,3.485254819e-06,3.474968585e+01,9.820710927e-12,8.928371e-16,2.963536e-22,4.536883e-28,6.855470e-03
6.660000,1.300387953e-06,2.129980133e-06,1.140878233e-06,1.064497857e-06,8.244256592e-11,3.495388024e-06,3.474968618e+01,9.716047123e-12,4.522662e-16,1.558538e-22,1.396616e-27,6.857091e-03
6.670000,1.293441902e-06,2.118272262e-06,1.134782517e-06,1.058810242e-06,7.947438816e-11,3.503676222e-06,3.474968651e+01,9.612498764e-12,6.018810e-17,2.646932e-22,1.053145e-27,6.860450e-03
6.680000,1.286532894e-06,2.107553149e-06,1.128719369e-06,1.053153017e-06,7.661347839e-11,3.510181091e-06,3.474968684e+01,9.510053969e-12,6.703073e-16,3.109223e-22,6.025349e-28,6.861190e-03
6.690000,1.279660733e-06,2.096355605e-06,1.122688618e-06,1.047526018e-06,7.385623777e-11,3.514963405e-06,3.474968717e+01,9.408700980e-12,7.776722e-16,2.272058e-22,1.267038e-27,6.876570e-03
6.700000,1.272825226e-06,2.084458882e-06,1.116690089e-06,1.041929085e-06,7.119854945e-11,3.518082988e-06,3.474968750e+01,9.308428155e-12,2.800915e-17,2.453999e-22,1.077317e-27,6.885841e-03
6.710000,1.266026179e-06,2.073350803e-06,1.110723610e-06,1.036362055e-06,6.863650269e-11,3.519598647e-06,3.474968783e+01,9.209223981e-12,7.104296e-17,3.456211e-22,3.051772e-28,6.892991e-03
6.720000,1.259263399e-06,2.063044107e-06,1.104789010e-06,1.030824770e-06,6.616763463e-11,3.519568129e-06,3.474968816e+01,9.111077073e-12,7.777330e-16,2.505307e-22,1.777447e-27,6.879831e-03
6.730000,1.252536695e-06,2.051387178e-06,1.098886119e-06,1.025317071e-06,6.378758823e-11,3.518048077e-06,3.474968848e+01,9.013976160e-12,8.613133e-17,1.588384e-22,5.075789e-28,6.888091e-03
6.740000,1.245845875e-06,2.040316704e-06,1.093014767e-06,1.019838800e-06,6.149354195e-11,3.515094030e-06,3.474968881e+01,8.917910097e-12,6.069221e-17,1.491032e-22,1.869801e-27,6.893370e-03
6.750000,1.239190751e-06,2.029623490e-06,1.087174786e-06,1.014389799e-06,5.928247461e-11,3.510760345e-06,3.474968913e+01,8.822867848e-12,1.243492e-16,1.208338e-22,1.521668e-27,6.887861e-03
6.760000,1.232571133e-06,2.017993571e-06,1.081366008e-06,1.008969912e-06,5.715102300e-11,3.505100248e-06,3.474968945e+01,8.728838509e-12,6.713715e-16,2.538046e-22,9.724381e-28,6.862660e-03
6.770000,1.225986834e-06,2.008287381e-06,1.075588266e-06,1.003578983e-06,5.509743738e-11,3.498165782e-06,3.474968977e+01,8.635811290e-12,4.449999e-16,8.691377e-23,1.329777e-27,6.881660e-03
6.780000,1.219437666e-06,1.996977993e-06,1.069841395e-06,9.982168582e-07,5.311758400e-11,3.490007782e-06,3.474969009e+01,8.543775496e-12,2.333144e-16,3.326509e-22,1.638602e-27,6.900680e-03
6.790000,1.212923444e-06,1.986498608e-06,1.064125230e-06,9.928833833e-07,5.120948416e-11,3.480675928e-06,3.474969041e+01,8.452720576e-12,1.331846e-16,5.472469e-23,6.376107e-28,6.880800e-03
6.800000,1.206443984e-06,1.975738888e-06,1.058439606e-06,9.875784057e-07,4.937125242e-11,3.470218724e-06,3.474969073e+01,8.362636078e-12,1.090759e-16,5.872818e-23,2.362275e-28,6.856881e-03
6.810000,1.199999099e-06,1.964694229e-06,1.052784360e-06,9.823017723e-07,4.759919244e-11,3.458683462e-06,3.474969105e+01,8.273511647e-12,6.779762e-16,1.596027e-22,5.080760e-28,6.881891e-03
6.820000,1.193588608e-06,1.954496197e-06,1.047159331e-06,9.770533316e-07,4.589083694e-11,3.446116305e-06,3.474969137e+01,8.185337051e-12,2.221171e-16,2.715302e-22,4.402515e-28,6.880611e-03
6.830000,1.187212328e-06,1.944473073e-06,1.041564356e-06,9.718329335e-07,4.424455908e-11,3.432562223e-06,3.474969168e+01,8.098102174e-12,1.276757e-16,4.239579e-22,6.419622e-28,6.886671e-03
6.840000,1.180870078e-06,1.933938811e-06,1.035999274e-06,9.666404281e-07,4.265787838e-11,3.418065046e-06,3.474969200e+01,8.011797000e-12,4.786266e-19,2.258545e-22,9.473941e-28,6.937641e-03
6.850000,1.174561677e-06,1.924039411e-06,1.030463928e-06,9.614756662e-07,4.112877600e-11,3.402667490e-06,3.474969231e+01,7.926411621e-12,4.520445e-16,4.299118e-23,1.538523e-27,6.896751e-03
6.860000,1.168286946e-06,1.913160544e-06,1.024958157e-06,9.563384997e-07,3.965477408e-11,3.386411083e-06,3.474969262e+01,7.841936232e-12,2.377585e-16,8.412844e-23,2.803576e-28,6.884580e-03
6.870000,1.162045706e-06,1.903619697e-06,1.019481803e-06,9.512287809e-07,3.823430728e-11,3.369336315e-06,3.474969293e+01,7.758361134e-12,4.491629e-16,2.506321e-22,1.660873e-27,6.896570e-03
6.880000,1.155837781e-06,1.893327257e-06,1.014034709e-06,9.461463636e-07,3.686546124e-11,3.351482533e-06,3.474969324e+01,7.675676737e-12,3.331158e-16,1.631262e-22,5.605113e-28,6.891720e-03
6.890000,1.149662991e-06,1.882270893e-06,1.008616719e-06,9.410911014e-07,3.554630233e-11,3.332888010e-06,3.474969355e+01,7.593873543e-12,6.682925e-16,2.110363e-22,7.092269e-28,6.887440e-03
6.900000,1.143521162e-06,1.872809809e-06,1.003227678e-06,9.360628497e-07,3.427484645e-11,3.313589974e-06,3.474969386e+01,7.512942165e-12,3.866715e-17,1.092225e-22,9.124447e-28,6.877751e-03
6.910000,1.137412120e-06,1.862823955e-06,9.978674302e-07,9.310614640e-07,3.304913849e-11,3.293624581e-06,3.474969417e+01,7.432873311e-12,1.160915e-16,2.592705e-22,2.162251e-28,6.888731e-03
6.920000,1.131335689e-06,1.852784281e-06,9.925358225e-07,9.260868005e-07,3.186830762e-11,3.273027002e-06,3.474969448e+01,7.353657784e-12,1.123483e-16,1.323570e-22,6.068162e-28,6.895490e-03
6.930000,1.125291697e-06,1.843171846e-06,9.872327014e-07,9.211387167e-07,3.073013336e-11,3.251831349e-06,3.474969478e+01,7.275286494e-12,1.113637e-16,4.891988e-23,8.415036e-28,6.873651e-03
6.940000,1.119279971e-06,1.833993368e-06,9.819579150e-07,9.162170705e-07,2.963290466e-11,3.230070779e-06,3.474969509e+01,7.197750443e-12,7.773407e-16,2.633163e-22,6.722111e-28,6.893850e-03
6.950000,1.113300339e-06,1.822820745e-06,9.767113119e-07,9.113217207e-07,2.857574798e-11,3.207777455e-06,3.474969539e+01,7.121040729e-12,4.514990e-16,2.657459e-22,9.266452e-28,6.919830e-03
6.960000,1.107352633e-06,1.813294380e-06,9.714927414e-07,9.064525267e-07,2.755695291e-11,3.184982601e-06,3.474969569e+01,7.045148545e-12,2.282204e-16,2.968182e-22,1.817974e-27,6.928660e-03
6.970000,1.101436681e-06,1.803471478e-06,9.663020537e-07,9.016093491e-07,2.657507819e-11,3.161716497e-06,3.474969599e+01,6.970065182e-12,4.444943e-16,1.890464e-22,8.239578e-28,6.857040e-03
6.980000,1.095552314e-06,1.794089907e-06,9.611390999e-07,8.967920483e-07,2.562884632e-11,3.138008508e-06,3.474969629e+01,6.895782013e-12,2.317483e-16,8.845044e-23,4.254528e-28,6.831740e-03
6.990000,1.089699366e-06,1.784907838e-06,9.560037317e-07,8.920004861e-07,2.471664488e-11,3.113887109e-06,3.474969659e+01,6.822290511e-12,2.265906e-16,3.738679e-22,9.458894e-28,6.832051e-03
7.000000,1.083877668e-06,1.775428177e-06,9.508958019e-07,8.872345253e-07,2.383738622e-11,3.089379886e-06,3.474969689e+01,6.749582241e-12,2.230742e-16,1.055287e-22,6.684353e-28,6.859441e-03
7.010000,1.078087055e-06,1.765646129e-06,9.458151639e-07,8.824940297e-07,2.299086368e-11,3.064513592e-06,3.474969719e+01,6.677648866e-12,1.434344e-18,3.161810e-22,2.058724e-28,6.856591e-03
7.020000,1.072327362e-06,1.756315362e-06,9.407616717e-07,8.777788624e-07,2.217473156e-11,3.039314095e-06,3.474969748e+01,6.606482116e-12,1.623193e-16,2.479582e-22,1.821981e-28,6.874431e-03
7.030000,1.066598423e-06,1.747443105e-06,9.357351804e-07,8.730888879e-07,2.138813825e-11,3.013806460e-06,3.474969778e+01,6.536073817e-12,4.440892e-16,3.548373e-22,1.610383e-27,6.900760e-03
7.040000,1.060900075e-06,1.737759082e-06,9.307355454e-07,8.684239721e-07,2.063016155e-11,2.988014974e-06,3.474969807e+01,6.466415894e-12,2.256974e-16,2.026978e-22,4.364628e-28,6.875510e-03
7.050000,1.055232156e-06,1.729048455e-06,9.257626236e-07,8.637839810e-07,1.989977180e-11,2.961963099e-06,3.474969836e+01,6.397500347e-12,6.696043e-16,2.639252e-22,6.560056e-28,6.890280e-03
7.060000,1.049594503e-06,1.719777351e-06,9.208162721e-07,8.591687810e-07,1.919541602e-11,2.935673531e-06,3.474969866e+01,6.329319260e-12,5.583696e-16,1.762671e-22,2.455349e-28,6.870450e-03
7.070000,1.043986955e-06,1.709936653e-06,9.158963492e-07,8.545782405e-07,1.851702844e-11,2.909168250e-06,3.474969895e+01,6.261864817e-12,7.878614e-17,1.826166e-22,9.181981e-28,6.825601e-03
7.080000,1.038409353e-06,1.700822481e-06,9.110027133e-07,8.500122269e-07,1.786296654e-11,2.882468480e-06,3.474969924e+01,6.195129261e-12,7.164829e-17,2.072784e-22,3.074335e-28,6.843950e-03
7.090000,1.032861537e-06,1.691921702e-06,9.061352243e-07,8.454706096e-07,1.723291193e-11,2.855594729e-06,3.474969953e+01,6.129104939e-12,1.126946e-16,1.291378e-22,2.791251e-28,6.866601e-03
7.100000,1.027343347e-06,1.682709958e-06,9.012937423e-07,8.409532585e-07,1.662586297e-11,2.828566803e-06,3.474969981e+01,6.063784271e-12,9.813183e-17,2.694563e-22,1.379916e-27,6.860190e-03
7.110000,1.021854627e-06,1.673978170e-06,8.964781281e-07,8.364600435e-07,1.604121134e-11,2.801403835e-06,3.474970010e+01,5.999159755e-12,2.345201e-16,1.450345e-23,4.699211e-28,6.864520e-03
7.120000,1.016395220e-06,1.664133502e-06,8.916882438e-07,8.319908354e-07,1.547694723e-11,2.774124272e-06,3.474970039e+01,5.935223966e-12,4.528022e-16,1.810665e-22,3.689030e-28,6.875120e-03
7.130000,1.010964969e-06,1.656108378e-06,8.869239519e-07,8.275455069e-07,1.493405635e-11,2.746745945e-06,3.474970067e+01,5.871969578e-12,1.110257e-16,1.625374e-22,2.065139e-28,6.867330e-03
7.140000,1.005563718e-06,1.646965966e-06,8.821851156e-07,8.231239294e-07,1.441023803e-11,2.719286035e-06,3.474970095e+01,5.809389316e-12,8.965564e-17,2.598702e-22,3.791100e-28,6.832881e-03
7.150000,1.000191315e-06,1.638043652e-06,8.774715989e-07,8.187259762e-07,1.390537409e-11,2.691761075e-06,3.474970124e+01,5.747475997e-12,2.250826e-16,4.131699e-22,6.728821e-28,6.846150e-03
7.160000,9.948476037e-07,1.629890074e-06,8.727832666e-07,8.143515218e-07,1.341966457e-11,2.664187069e-06,3.474970152e+01,5.686222525e-12,2.386651e-16,1.544573e-22,5.953099e-28,6.854830e-03
7.170000,9.895324332e-07,1.621421636e-06,8.681199841e-07,8.100004401e-07,1.295116734e-11,2.636579352e-06,3.474970180e+01,5.625621859e-12,4.660791e-16,1.338617e-22,8.609015e-28,6.843890e-03
7.180000,9.842456501e-07,1.612082521e-06,8.634816176e-07,8.056726058e-07,1.249970908e-11,2.608952752e-06,3.474970208e+01,5.565667035e-12,5.608394e-17,1.324593e-22,3.619499e-28,6.841630e-03
7.190000,9.789871037e-07,1.603520042e-06,8.588680338e-07,8.013678954e-07,1.206479569e-11,2.581321501e-06,3.474970236e+01,5.506351181e-12,3.862140e-17,1.952723e-22,3.637528e-28,6.864600e-03
7.200000,9.737566436e-07,1.594911594e-06,8.542791003e-07,7.970861847e-07,1.164547265e-11,2.553699292e-06,3.474970263e+01,5.447667479e-12,2.239229e-16,8.885650e-23,1.579105e-27,6.840410e-03
7.210000,9.685541196e-07,1.586256430e-06,8.497146857e-07,7.928273515e-07,1.124165893e-11,2.526099314e-06,3.474970291e+01,5.389609199e-12,2.312215e-16,1.740995e-22,7.807311e-28,6.877260e-03
7.220000,9.633793835e-07,1.578116691e-06,8.451746587e-07,7.885912731e-07,1.085229878e-11,2.498534218e-06,3.474970318e+01,5.332169671e-12,1.152855e-16,1.670569e-22,2.055585e-28,6.854270e-03
7.230000,9.582322867e-07,1.569651852e-06,8.406588890e-07,7.843778284e-07,1.047715904e-11,2.471016147e-06,3.474970346e+01,5.275342306e-12,1.280715e-16,1.191386e-22,3.031792e-28,6.864411e-03
7.240000,9.531126823e-07,1.562278559e-06,8.361672472e-07,7.801868959e-07,1.011601500e-11,2.443556785e-06,3.474970373e+01,5.219120574e-12,7.801052e-16,5.793689e-23,2.591467e-28,6.906040e-03
7.250000,9.480204233e-07,1.553441588e-06,8.316996042e-07,7.760183554e-07,9.767391622e-12,2.416167310e-06,3.474970400e+01,5.163498020e-12,4.474548e-16,1.576758e-22,3.319284e-28,6.891031e-03
7.260000,9.429553638e-07,1.544841550e-06,8.272558318e-07,7.718720879e-07,9.432007387e-12,2.388858469e-06,3.474970427e+01,5.108468266e-12,1.175618e-16,4.043777e-23,1.868693e-28,6.882200e-03
7.270000,9.379173589e-07,1.535904256e-06,8.228358025e-07,7.677479735e-07,9.108709806e-12,2.361640512e-06,3.474970454e+01,5.054024986e-12,4.534054e-16,1.107256e-22,5.911046e-28,6.889680e-03
7.280000,9.329062647e-07,1.528077572e-06,8.184393894e-07,7.636458941e-07,8.796753918e-12,2.334523304e-06,3.474970481e+01,5.000161931e-12,8.101966e-17,1.094619e-22,7.187800e-28,6.815580e-03
7.290000,9.279219370e-07,1.519918442e-06,8.140664663e-07,7.595657323e-07,8.496653437e-12,2.307516260e-06,3.474970508e+01,4.946872920e-12,2.778913e-17,2.072547e-22,9.190998e-28,6.927940e-03
7.300000,9.229642341e-07,1.511715275e-06,8.097169078e-07,7.555073710e-07,8.207358484e-12,2.280628387e-06,3.474970534e+01,4.894151837e-12,2.224118e-16,1.046988e-22,5.762868e-28,6.872181e-03
7.310000,9.180330130e-07,1.503467352e-06,8.053905889e-07,7.514706934e-07,7.928599293e-12,2.253868271e-06,3.474970561e+01,4.841992625e-12,2.223746e-16,1.359281e-22,1.691327e-28,6.845871e-03
7.320000,9.131281327e-07,1.496064710e-06,8.010873858e-07,7.474555838e-07,7.660225308e-12,2.227244136e-06,3.474970587e+01,4.790389298e-12,2.342857e-16,3.970470e-23,8.939619e-28,6.858850e-03
7.330000,9.082494530e-07,1.488028494e-06,7.968071744e-07,7.434619269e-07,7.401330661e-12,2.200763809e-06,3.474970614e+01,4.739335932e-12,2.818473e-16,1.533711e-22,6.122638e-28,6.845940e-03
7.340000,9.033968342e-07,1.479648541e-06,7.925498324e-07,7.394896081e-07,7.151914998e-12,2.174434717e-06,3.474970640e+01,4.688826663e-12,2.413235e-16,3.631935e-22,2.526623e-28,6.884390e-03
7.350000,8.985701368e-07,1.472427765e-06,7.883152373e-07,7.355385136e-07,6.912025908e-12,2.148264016e-06,3.474970666e+01,4.638855697e-12,3.477607e-16,1.343786e-22,7.187442e-28,6.849500e-03
7.360000,8.937692229e-07,1.464565083e-06,7.841032677e-07,7.316085293e-07,6.680350258e-12,2.122258398e-06,3.474970692e+01,4.589417289e-12,3.708865e-16,5.311411e-23,4.678161e-28,6.861410e-03
7.370000,8.889939544e-07,1.456964798e-06,7.799138026e-07,7.276995436e-07,6.457682065e-12,2.096424336e-06,3.474970718e+01,4.540505776e-12,4.541338e-16,1.011949e-22,5.091562e-28,6.886701e-03
7.380000,8.842441950e-07,1.447791791e-06,7.757467217e-07,7.238114431e-07,6.242902835e-12,2.070767875e-06,3.474970744e+01,4.492115530e-12,4.484655e-16,9.096939e-23,2.997930e-28,6.886240e-03
7.390000,8.795198086e-07,1.441027809e-06,7.716019056e-07,7.199441170e-07,6.036336315e-12,2.045294807e-06,3.474970769e+01,4.444241004e-12,1.111146e-16,1.205865e-22,3.727996e-28,6.877700e-03
7.400000,8.748206599e-07,1.432992849e-06,7.674792353e-07,7.160974540e-07,5.836614874e-12,2.020010548e-06,3.474970795e+01,4.396876697e-12,8.329889e-17,7.203186e-23,3.659053e-28,6.920370e-03
7.410000,8.701466140e-07,1.425224209e-06,7.633785924e-07,7.122713440e-07,5.645146004e-12,1.994920298e-06,3.474970820e+01,4.350017178e-12,2.224844e-16,9.559656e-23,1.379752e-28,6.894640e-03
7.420000,8.654975366e-07,1.417412990e-06,7.592998593e-07,7.084656766e-07,5.460021655e-12,1.970028892e-06,3.474970846e+01,4.303657058e-12,2.224341e-16,2.434543e-22,5.620822e-28,6.941171e-03
7.430000,8.608732949e-07,1.410188456e-06,7.552429189e-07,7.046803425e-07,5.281592274e-12,1.945340916e-06,3.474970871e+01,4.257791014e-12,8.227554e-17,4.445250e-23,4.053297e-28,6.943150e-03
7.440000,8.562737566e-07,1.401659967e-06,7.512076547e-07,7.009152341e-07,5.110047417e-12,1.920860670e-06,3.474970896e+01,4.212413794e-12,8.900759e-16,2.758023e-22,5.574246e-28,6.859170e-03
7.450000,8.516987893e-07,1.395627198e-06,7.471939509e-07,6.971702423e-07,4.944601360e-12,1.896592221e-06,3.474970921e+01,4.167520174e-12,2.387211e-16,2.713278e-23,2.784092e-28,6.877520e-03
7.460000,8.471482626e-07,1.387969377e-06,7.432016924e-07,6.934452601e-07,4.785045328e-12,1.872539316e-06,3.474970946e+01,4.123105008e-12,3.243019e-17,8.772972e-23,3.027439e-28,6.904490e-03
7.470000,8.426220452e-07,1.380269072e-06,7.392307646e-07,6.897401808e-07,4.632206508e-12,1.848705517e-06,3.474970971e+01,4.079163198e-12,1.164904e-16,1.529987e-22,3.879705e-28,6.889430e-03
7.480000,8.381200078e-07,1.373495891e-06,7.352810534e-07,6.860548975e-07,4.484316568e-12,1.825094090e-06,3.474970996e+01,4.035689693e-12,3.986387e-16,5.716057e-23,9.372438e-28,6.905600e-03
7.490000,8.336420215e-07,1.366039114e-06,7.313524455e-07,6.823893045e-07,4.341882231e-12,1.801708089e-06,3.474971020e+01,3.992679503e-12,2.263880e-16,3.747910e-25,1.043341e-28,6.906550e-03
7.500000,8.291879573e-07,1.358214481e-06,7.274448283e-07,6.787432969e-07,4.204769302e-12,1.778550353e-06,3.474971045e+01,3.950127694e-12,2.343842e-16,2.179631e-22,2.427307e-28,6.908370e-03
7.510000,8.247576881e-07,1.351330763e-06,7.235580895e-07,6.751167701e-07,4.072979419e-12,1.755623484e-06,3.474971069e+01,3.908029381e-12,4.879566e-17,4.754968e-23,2.411164e-28,6.894160e-03
7.520000,8.203510867e-07,1.344411799e-06,7.196921173e-07,6.715096198e-07,3.945834606e-12,1.732929876e-06,3.474971094e+01,3.866379727e-12,2.221286e-16,1.862187e-22,2.056105e-28,6.908029e-03
7.530000,8.159680267e-07,1.336460550e-06,7.158468012e-07,6.679217420e-07,3.822821410e-12,1.710471682e-06,3.474971118e+01,3.825173949e-12,2.232501e-16,1.222843e-22,2.297239e-28,6.878580e-03
7.540000,8.116083825e-07,1.329798193e-06,7.120220305e-07,6.643530347e-07,3.704838625e-12,1.688250940e-06,3.474971142e+01,3.784407324e-12,1.207042e-16,1.636538e-22,6.128965e-28,6.892660e-03
7.550000,8.072720291e-07,1.323102288e-06,7.082176956e-07,6.608033945e-07,3.590608668e-12,1.666269403e-06,3.474971166e+01,3.744075162e-12,3.480857e-16,9.729720e-23,3.614790e-28,6.930560e-03
7.560000,8.029588422e-07,1.316034923e-06,7.044336872e-07,6.572727205e-07,3.481196874e-12,1.644528692e-06,3.474971190e+01,3.704172843e-12,2.334639e-16,6.975711e-23,1.272764e-28,6.893040e-03
7.570000,7.986686978e-07,1.308590078e-06,7.006698969e-07,6.537609110e-07,3.376235973e-12,1.623030237e-06,3.474971214e+01,3.664695783e-12,1.404376e-16,1.706315e-22,6.177607e-29,6.892650e-03
7.580000,7.944014734e-07,1.302467190e-06,6.969262165e-07,6.502678651e-07,3.274938266e-12,1.601775272e-06,3.474971237e+01,3.625639447e-12,6.674051e-16,8.792201e-23,5.099670e-29,6.896271e-03
7.590000,7.901570459e-07,1.294944345e-06,6.932025386e-07,6.467934823e-07,3.177126947e-12,1.580764865e-06,3.474971261e+01,3.586999350e-12,2.339251e-16,2.096891e-22,1.085778e-28,7.013790e-03
7.600000,7.859352946e-07,1.287032538e-06,6.894987564e-07,6.433376633e-07,3.082992205e-12,1.559999955e-06,3.474971284e+01,3.548771059e-12,4.469056e-16,2.442351e-22,2.287390e-28,6.912590e-03
7.610000,7.817360977e-07,1.282192753e-06,6.858147634e-07,6.399003091e-07,2.992723449e-12,1.539481299e-06,3.474971308e+01,3.510950190e-12,8.895011e-16,7.575861e-23,9.100445e-28,6.901661e-03
