t,pos_err,ori_err,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,sigma_min,c0,c1,c2,runtime,q1,q2,q3,q4,q5,q6,tau1,tau2,tau3,tau4,tau5,tau6,px,py,pz,pd_x,pd_y,pd_z,cube_x,cube_y,cube_z,cube_yaw,gripper_width,tau_sat,governed,dither_on,meas1,meas2,meas3,meas4,meas5,meas6
2.480000000e+00,1.136156253e-03,4.648015547e-03,1.332675570e-02,2.324005681e-03,1.983547394e-03,5.097725602e-01,3.005064034e+00,5.228924527e-02,2.220446299e-16,2.395515054e-21,0.000000000e+00,1.409662000e-03,2.275004983e-02,-1.994435042e-01,-3.042494953e-01,1.005964428e-01,2.276085876e-02,-2.068464877e-03,-1.061864113e-03,-1.115749263e+00,-2.708387075e+00,-6.709334805e-01,4.142187157e-05,1.275502224e-04,2.585514940e-01,1.710212981e-03,2.701900488e-01,2.574916320e-01,1.646706707e-03,2.697856845e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000080e-01,0,0,0,-1.061741263e-03,-1.115652442e+00,-2.708377123e+00,-6.709392667e-01,4.158432421e-05,1.296140836e-04
2.490000000e+00,1.130164298e-03,4.573462879e-03,8.749258204e-03,2.286729447e-03,1.965529094e-03,5.203468847e-01,3.003683518e+00,5.231524567e-02,1.003417788e-19,0.000000000e+00,3.030437199e-20,1.364291005e-03,2.251979895e-02,-2.003255635e-01,-3.051994741e-01,1.007485315e-01,2.259896696e-02,-2.067624358e-03,-1.847387994e-03,-1.106168828e+00,-2.710569832e+00,-6.717982789e-01,1.606032380e-04,1.339666120e-04,2.585926214e-01,1.681271461e-03,2.704122570e-01,2.575335197e-01,1.629003245e-03,2.700213056e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000080e-01,0,0,0,-1.847559586e-03,-1.106076241e+00,-2.710561752e+00,-6.718036532e-01,1.607505837e-04,1.360386668e-04
2.500000000e+00,1.124481492e-03,4.498961003e-03,1.252484465e-02,2.249478604e-03,1.947303436e-03,5.099173611e-01,3.004383561e+00,5.234227120e-02,2.220446379e-16,1.084525242e-19,8.571370773e-20,1.338711008e-03,2.228356153e-02,-2.012142688e-01,-3.061444461e-01,1.008904800e-01,2.243173309e-02,-2.066783840e-03,-1.431510534e-03,-1.113282008e+00,-2.708618990e+00,-6.710475746e-01,7.722585776e-05,1.302022575e-04,2.586352228e-01,1.651774733e-03,2.706330017e-01,2.575767213e-01,1.610846496e-03,2.702556979e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000080e-01,0,0,0,-1.431339886e-03,-1.113184333e+00,-2.708613396e+00,-6.710532904e-01,7.738533895e-05,1.323633187e-04
2.510000000e+00,1.118639876e-03,4.426319558e-03,9.020730289e-03,2.213157972e-03,1.928723671e-03,5.042445652e-01,3.003179204e+00,5.236990067e-02,2.224778822e-16,0.000000000e+00,1.092639671e-19,1.440661988e-03,2.204081230e-02,-2.021046430e-01,-3.070839047e-01,1.010247543e-01,2.225797251e-02,-2.065834124e-03,-1.813740066e-03,-1.105742005e+00,-2.710204954e+00,-6.717184875e-01,1.573077605e-04,1.347923504e-04,2.586786892e-01,1.621788904e-03,2.708525726e-01,2.576212477e-01,1.592231789e-03,2.704888435e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000080e-01,0,0,0,-1.813764684e-03,-1.105645657e+00,-2.710198879e+00,-6.717244983e-01,1.574496855e-04,1.369431557e-04
2.520000000e+00,1.112942725e-03,4.354105686e-03,8.768778676e-03,2.177051123e-03,1.909810081e-03,5.049673628e-01,3.002790318e+00,5.239844511e-02,1.376881734e-19,1.084204240e-19,8.243680438e-20,1.406490992e-03,2.179190703e-02,-2.030002177e-01,-3.080180585e-01,1.011498868e-01,2.207927778e-02,-2.064893255e-03,-1.835201763e-03,-1.104381602e+00,-2.710318004e+00,-6.717617683e-01,1.751895651e-04,1.352282929e-04,2.587234692e-01,1.591122290e-03,2.710706142e-01,2.576671095e-01,1.573154389e-03,2.707207245e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000080e-01,0,0,0,-1.835025847e-03,-1.104284525e+00,-2.710315466e+00,-6.717677712e-01,1.753289835e-04,1.373539562e-04
2.530000000e+00,1.107602104e-03,4.282358318e-03,1.308418298e-02,2.141177523e-03,1.890766053e-03,4.927731317e-01,3.003448607e+00,5.242805473e-02,2.220446152e-16,1.084303497e-19,9.091311596e-20,1.424871007e-03,2.153651789e-02,-2.039024532e-01,-3.089466691e-01,1.012642086e-01,2.189423330e-02,-2.063941909e-03,-1.270179299e-03,-1.112224192e+00,-2.708046122e+00,-6.709287981e-01,6.761378288e-05,1.283909084e-04,2.587697792e-01,1.559952511e-03,2.712870950e-01,2.577143176e-01,1.553609487e-03,2.709513229e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000080e-01,0,0,0,-1.270099077e-03,-1.112126589e+00,-2.708043575e+00,-6.709349751e-01,6.783776917e-05,1.305808255e-04
2.540000000e+00,1.102390359e-03,4.211119711e-03,1.318128363e-02,2.105558300e-03,1.871271877e-03,4.855288435e-01,3.002928122e+00,5.245853844e-02,2.220446119e-16,1.084499917e-19,1.355252716e-20,1.390802005e-03,2.127470821e-02,-2.048096061e-01,-3.098703325e-01,1.013701335e-01,2.170293592e-02,-2.062952379e-03,-1.207564812e-03,-1.111366861e+00,-2.707830096e+00,-6.708917194e-01,5.909578304e-05,1.206059993e-04,2.588173447e-01,1.528270300e-03,2.715020951e-01,2.577628825e-01,1.533592201e-03,2.711806206e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000080e-01,0,0,0,-1.207532827e-03,-1.111263990e+00,-2.707829237e+00,-6.708979011e-01,5.925049481e-05,1.226658205e-04
2.550000000e+00,1.097204159e-03,4.141278896e-03,1.353612051e-02,2.070637968e-03,1.851376636e-03,4.820911505e-01,3.003012255e+00,5.248982335e-02,1.387794092e-17,4.235164736e-22,5.421010862e-20,1.361750998e-03,2.100682445e-02,-2.057204843e-01,-3.107884526e-01,1.014676765e-01,2.150575258e-02,-2.062465996e-03,-1.105527946e-03,-1.111892495e+00,-2.707716550e+00,-6.708558151e-01,5.982803117e-05,1.309537980e-04,2.588660575e-01,1.496093928e-03,2.717155980e-01,2.578128150e-01,1.513097581e-03,2.714085996e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000080e-01,0,0,0,-1.105545089e-03,-1.111791849e+00,-2.707717419e+00,-6.708621383e-01,6.003181625e-05,1.330936648e-04
2.560000000e+00,1.092278699e-03,4.072638283e-03,1.324283144e-02,2.036317734e-03,1.831218505e-03,4.802021263e-01,3.002724142e+00,5.252207737e-02,2.224779119e-16,1.084499917e-19,6.060874398e-20,1.445102011e-03,2.073233947e-02,-2.066368908e-01,-3.117010295e-01,1.015552804e-01,2.130285650e-02,-2.062017564e-03,-1.268294032e-03,-1.111070017e+00,-2.707731338e+00,-6.708688859e-01,8.474784323e-05,1.290946860e-04,2.589161608e-01,1.463258319e-03,2.719275797e-01,2.578641255e-01,1.492120597e-03,2.716352418e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000080e-01,0,0,0,-1.268349588e-03,-1.110968113e+00,-2.707733154e+00,-6.708751917e-01,8.478714881e-05,1.313751854e-04
2.570000000e+00,1.087343239e-03,4.006577302e-03,9.211208992e-03,2.003287311e-03,1.810760752e-03,4.840793936e-01,3.001171062e+00,5.255504573e-02,1.213951075e-19,0.000000000e+00,6.776263578e-21,1.665796008e-03,2.045131661e-02,-2.075558603e-01,-3.126077950e-01,1.016340032e-01,2.109407447e-02,-2.061306965e-03,-1.919435545e-03,-1.100588351e+00,-2.710067065e+00,-6.717631987e-01,1.763684188e-04,1.349079821e-04,2.589672856e-01,1.429801985e-03,2.721383375e-01,2.579168244e-01,1.470656148e-03,2.718605290e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000080e-01,0,0,0,-1.919472590e-03,-1.100486279e+00,-2.710071087e+00,-6.717692614e-01,1.764887711e-04,1.371688268e-04
2.580000000e+00,1.083054618e-03,3.940444977e-03,1.158028975e-02,1.970221214e-03,1.790143699e-03,4.906724627e-01,3.001521834e+00,5.258933134e-02,8.264568875e-20,4.235164736e-22,5.587850096e-20,1.462412009e-03,2.016410790e-02,-2.084839791e-01,-3.135088384e-01,1.017007902e-01,2.087973990e-02,-2.060514409e-03,-1.716306905e-03,-1.104904703e+00,-2.708826644e+00,-6.712482099e-01,9.553587841e-05,1.309067441e-04,2.590203010e-01,1.395770676e-03,2.723471405e-01,2.579709222e-01,1.448699053e-03,2.720844431e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000080e-01,0,0,0,-1.716339029e-03,-1.104802012e+00,-2.708832741e+00,-6.712546349e-01,9.562436026e-05,1.330012747e-04
2.590000000e+00,1.078837431e-03,3.876072264e-03,1.239036416e-02,1.938034919e-03,1.769097119e-03,4.869783207e-01,3.001494214e+00,5.262443917e-02,2.220446387e-16,1.084499917e-19,5.587850096e-20,1.352630992e-03,1.986976527e-02,-2.094158083e-01,-3.144041002e-01,1.017590016e-01,2.065853961e-02,-2.059639432e-03,-1.568739891e-03,-1.105866037e+00,-2.708437374e+00,-6.711127543e-01,7.681723834e-05,1.336859897e-04,2.590744935e-01,1.361142714e-03,2.725543782e-01,2.580264291e-01,1.426244056e-03,2.723069656e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000080e-01,0,0,0,-1.568816137e-03,-1.105760574e+00,-2.708444118e+00,-6.711190939e-01,7.691953215e-05,1.359224989e-04
2.600000000e+00,1.074752330e-03,3.814486709e-03,1.266754704e-02,1.907242198e-03,1.747786642e-03,4.747109998e-01,3.001265184e+00,5.266037891e-02,2.220446166e-16,1.084235259e-19,3.833233542e-20,1.384731993e-03,1.956869476e-02,-2.103512436e-01,-3.152932823e-01,1.018075272e-01,2.043154463e-02,-2.058613114e-03,-1.455821313e-03,-1.106750333e+00,-2.707868279e+00,-6.709274495e-01,1.070051248e-04,1.266651642e-04,2.591298753e-01,1.325824996e-03,2.727602171e-01,2.580833554e-01,1.403285820e-03,2.725280785e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000080e-01,0,0,0,-1.455899328e-03,-1.106643915e+00,-2.707877159e+00,-6.709341407e-01,1.071426304e-04,1.289240754e-04
2.610000000e+00,1.071080002e-03,3.754069939e-03,1.231434746e-02,1.877033867e-03,1.726035402e-03,4.712097707e-01,3.000937775e+00,5.269738877e-02,1.110223462e-16,2.541098842e-21,8.571370773e-20,1.346550998e-03,1.926120743e-02,-2.112934887e-01,-3.161774278e-01,1.018463895e-01,2.019875124e-02,-2.057458740e-03,-1.481867526e-03,-1.105417967e+00,-2.708036370e+00,-6.709809548e-01,1.187689595e-04,1.273253525e-04,2.591867924e-01,1.289903347e-03,2.729644028e-01,2.581417111e-01,1.379818928e-03,2.727477633e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000080e-01,0,0,0,-1.481787302e-03,-1.105308533e+00,-2.708047390e+00,-6.709874272e-01,1.189724499e-04,1.296388364e-04
2.620000000e+00,1.067689424e-03,3.696236149e-03,1.178153719e-02,1.848117023e-03,1.704078791e-03,4.858916392e-01,3.000380812e+00,5.273538263e-02,2.220446402e-16,2.168404345e-19,2.710505431e-20,1.338340007e-03,1.894703880e-02,-2.122405171e-01,-3.170548081e-01,1.018746123e-01,1.996024698e-02,-2.056275262e-03,-1.744938307e-03,-1.102021703e+00,-2.708747233e+00,-6.712067754e-01,1.034981237e-04,1.317695117e-04,2.592451148e-01,1.253288152e-03,2.731668145e-01,2.582015064e-01,1.355837882e-03,2.729660017e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000080e-01,0,0,0,-1.745156944e-03,-1.101916075e+00,-2.708759785e+00,-6.712132692e-01,1.035440946e-04,1.340686576e-04
2.630000000e+00,1.064788041e-03,3.640199103e-03,1.278444323e-02,1.820098547e-03,1.681855175e-03,4.741721404e-01,3.000290464e+00,5.277451493e-02,2.220446218e-16,1.085822236e-19,1.117570019e-19,1.629915001e-03,1.862604171e-02,-2.131945193e-01,-3.179263175e-01,1.018920168e-01,1.971461251e-02,-2.055422170e-03,-1.396865963e-03,-1.103952949e+00,-2.707929920e+00,-6.709279561e-01,9.750914963e-05,1.281107393e-04,2.593050682e-01,1.216203264e-03,2.733674184e-01,2.582627512e-01,1.331337101e-03,2.731827752e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.399999931e-01,0,0,0,-1.396818552e-03,-1.103841543e+00,-2.707944870e+00,-6.709345579e-01,9.762810078e-05,1.305168698e-04
2.640000000e+00,1.062308566e-03,3.586516046e-03,1.175797081e-02,1.793257062e-03,1.659242046e-03,4.724541719e-01,2.999893817e+00,5.281471234e-02,1.144909736e-19,8.470329473e-22,1.355252716e-20,1.402460999e-03,1.829859801e-02,-2.141546607e-01,-3.187919259e-01,1.018993333e-01,1.946369372e-02,-2.054531826e-03,-1.669337197e-03,-1.101759769e+00,-2.708352109e+00,-6.710546597e-01,1.446804362e-04,1.270644285e-04,2.593665451e-01,1.178404478e-03,2.735662066e-01,2.583254553e-01,1.306310920e-03,2.733980653e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.399999931e-01,0,0,0,-1.669307239e-03,-1.101650476e+00,-2.708368778e+00,-6.710615158e-01,1.447986579e-04,1.293860551e-04
2.650000000e+00,1.060159891e-03,3.536147759e-03,1.228402161e-02,1.768072958e-03,1.636355134e-03,4.742366361e-01,2.999721691e+00,5.285588679e-02,2.224778812e-16,8.470329473e-22,0.000000000e+00,1.475073004e-03,1.796419732e-02,-2.151197642e-01,-3.196513057e-01,1.018962562e-01,1.920626312e-02,-2.053628908e-03,-1.533887874e-03,-1.101604914e+00,-2.708238617e+00,-6.709978000e-01,1.250428559e-04,1.281642414e-04,2.594294183e-01,1.139979492e-03,2.737633764e-01,2.583896286e-01,1.280753588e-03,2.736118535e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.399999931e-01,0,0,0,-1.533720177e-03,-1.101493359e+00,-2.708257198e+00,-6.710048914e-01,1.252712100e-04,1.305049082e-04
2.660000000e+00,1.058298720e-03,3.489888854e-03,9.643022736e-03,1.744943541e-03,1.613274826e-03,4.729726014e-01,2.998470968e+00,5.289799728e-02,7.877406409e-20,8.470329473e-22,5.587850096e-20,1.411151999e-03,1.762319542e-02,-2.160890400e-01,-3.205039203e-01,1.018823609e-01,1.894317940e-02,-2.052502707e-03,-1.957468917e-03,-1.092646261e+00,-2.710294938e+00,-6.717512572e-01,2.053763025e-04,1.350019813e-04,2.594936258e-01,1.100859392e-03,2.739589600e-01,2.584552808e-01,1.254659270e-03,2.738241213e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000006e-01,0,0,0,-1.957431436e-03,-1.092534900e+00,-2.710315228e+00,-6.717579961e-01,2.054354409e-04,1.374079438e-04
2.670000000e+00,1.056760730e-03,3.447013738e-03,9.677128944e-03,1.723506016e-03,1.589793529e-03,4.722248250e-01,2.998181930e+00,5.294108476e-02,2.220446232e-16,0.000000000e+00,3.030437199e-20,1.418022002e-03,1.727502234e-02,-2.170632631e-01,-3.213503361e-01,1.018586606e-01,1.867336035e-02,-2.051307820e-03,-1.958280343e-03,-1.091752495e+00,-2.710336547e+00,-6.717464397e-01,2.102033440e-04,1.347232363e-04,2.595592283e-01,1.061093075e-03,2.741527869e-01,2.585224213e-01,1.228022042e-03,2.740348499e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000006e-01,0,0,0,-1.958432607e-03,-1.091644287e+00,-2.710358143e+00,-6.717532277e-01,2.102078579e-04,1.370862592e-04
2.680000000e+00,1.055495071e-03,3.408703622e-03,1.003275105e-02,1.704350986e-03,1.565980422e-03,4.789108656e-01,2.997861469e+00,5.298508119e-02,1.470354110e-19,8.470329473e-22,5.789642139e-20,1.465693000e-03,1.691992022e-02,-2.180417180e-01,-3.221906126e-01,1.018249020e-01,1.839753054e-02,-2.050051233e-03,-2.007309481e-03,-1.090788285e+00,-2.710370833e+00,-6.717441204e-01,1.972696269e-04,1.338433460e-04,2.596261275e-01,1.020606026e-03,2.743451232e-01,2.585910598e-01,1.200835891e-03,2.742440207e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000006e-01,0,0,0,-2.007201780e-03,-1.090673447e+00,-2.710392952e+00,-6.717510819e-01,1.973879989e-04,1.362550247e-04
2.690000000e+00,1.054562897e-03,3.374362634e-03,1.245682039e-02,1.687180517e-03,1.541833674e-03,4.848944552e-01,2.998593170e+00,5.303007488e-02,1.110224083e-16,0.000000000e+00,3.030437199e-20,1.353860993e-03,1.655774936e-02,-2.190248668e-01,-3.230239749e-01,1.017808169e-01,1.811481081e-02,-2.048940398e-03,-1.565842646e-03,-1.098131083e+00,-2.708409519e+00,-6.709579120e-01,1.338371018e-04,1.270277643e-04,2.596944475e-01,9.795224820e-04,2.745355414e-01,2.586612055e-01,1.173094714e-03,2.744516149e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000006e-01,0,0,0,-1.565869432e-03,-1.098016500e+00,-2.708434582e+00,-6.709649563e-01,1.339763112e-04,1.295446564e-04
2.700000000e+00,1.054069444e-03,3.345358660e-03,1.200881474e-02,1.672678550e-03,1.517563210e-03,4.892086035e-01,2.998206569e+00,5.307609338e-02,2.220446177e-16,1.084334513e-19,5.421010862e-20,1.399430999e-03,1.618877426e-02,-2.200131714e-01,-3.238507509e-01,1.017249897e-01,1.782634854e-02,-2.047786023e-03,-1.745398580e-03,-1.096396773e+00,-2.708670320e+00,-6.710132341e-01,1.558852876e-04,1.262365716e-04,2.597642288e-01,9.376984273e-04,2.747244631e-01,2.587328677e-01,1.144792318e-03,2.746576138e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000080e-01,0,0,0,-1.745308284e-03,-1.096279740e+00,-2.708696604e+00,-6.710200310e-01,1.560396486e-04,1.286829647e-04
2.710000000e+00,1.053828813e-03,3.321028398e-03,1.026721888e-02,1.660513436e-03,1.492880839e-03,4.888455704e-01,2.997019123e+00,5.312303426e-02,1.387800451e-17,1.084202172e-19,2.793925048e-20,1.396421998e-03,1.581268571e-02,-2.210053056e-01,-3.246705532e-01,1.016593650e-01,1.753129438e-02,-2.046583220e-03,-2.041172324e-03,-1.087719509e+00,-2.710672351e+00,-6.717447972e-01,2.040834274e-04,1.343458572e-04,2.598353214e-01,8.952038524e-04,2.749115030e-01,2.588060557e-01,1.115922419e-03,2.748619985e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000080e-01,0,0,0,-2.041297732e-03,-1.087603807e+00,-2.710700274e+00,-6.717522740e-01,2.040865947e-04,1.368693484e-04
2.720000000e+00,1.054482783e-03,3.300977890e-03,1.274456321e-02,1.650488196e-03,1.467980351e-03,5.013762435e-01,2.997733505e+00,5.317134361e-02,1.387831851e-17,2.168470518e-19,5.421010862e-20,1.127686992e-03,1.542981528e-02,-2.220063806e-01,-3.254840374e-01,1.015812457e-01,1.723041013e-02,-2.045541070e-03,-1.582881761e-03,-1.095347592e+00,-2.708595823e+00,-6.709142612e-01,1.309605403e-04,1.269251972e-04,2.599083699e-01,8.519922094e-04,2.750964657e-01,2.588807784e-01,1.086478635e-03,2.750647500e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000080e-01,0,0,0,-1.582703553e-03,-1.095229030e+00,-2.708625793e+00,-6.709215045e-01,1.311822853e-04,1.295046968e-04
2.730000000e+00,1.055496999e-03,3.285909914e-03,1.189872366e-02,1.642954218e-03,1.442614987e-03,5.023497454e-01,2.997298221e+00,5.322063813e-02,1.110223523e-16,2.168470518e-19,0.000000000e+00,1.410811004e-03,1.503977925e-02,-2.230121642e-01,-3.262909651e-01,1.014932916e-01,1.692278869e-02,-2.044443972e-03,-1.794957850e-03,-1.092781211e+00,-2.709117871e+00,-6.710461576e-01,1.654763039e-04,1.260887587e-04,2.599828203e-01,8.081180071e-04,2.752795494e-01,2.589570449e-01,1.056454495e-03,2.752658495e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000080e-01,0,0,0,-1.794925891e-03,-1.092663169e+00,-2.709150314e+00,-6.710535288e-01,1.656656968e-04,1.286901388e-04
2.740000000e+00,1.057136183e-03,3.276783464e-03,1.305287634e-02,1.638390999e-03,1.417103575e-03,5.137541301e-01,2.997155329e+00,5.327108232e-02,2.220446319e-16,1.084731439e-19,1.459651846e-19,1.412441998e-03,1.464266982e-02,-2.240238190e-01,-3.270904124e-01,1.013931036e-01,1.660929807e-02,-2.043443266e-03,-1.498954286e-03,-1.093210377e+00,-2.708822048e+00,-6.709038462e-01,1.147674370e-04,1.280808816e-04,2.600589063e-01,7.634462364e-04,2.754606418e-01,2.590348638e-01,1.025843429e-03,2.754652778e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000080e-01,0,0,0,-1.498832367e-03,-1.093086481e+00,-2.708856106e+00,-6.709113121e-01,1.149385353e-04,1.306262275e-04
2.750000000e+00,1.058991325e-03,3.274031679e-03,1.068474564e-02,1.637015108e-03,1.391359937e-03,5.115283845e-01,2.995931369e+00,5.332240512e-02,2.224778895e-16,1.084202172e-19,5.587850096e-20,1.337541005e-03,1.423838828e-02,-2.250386924e-01,-3.278827667e-01,1.012820527e-01,1.628903858e-02,-2.042376203e-03,-2.091946803e-03,-1.083300612e+00,-2.711237643e+00,-6.717518589e-01,2.079181016e-04,1.348507304e-04,2.601362385e-01,7.181071006e-04,2.756402119e-01,2.591142439e-01,9.946387714e-04,2.756630159e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000006e-01,0,0,0,-2.092016628e-03,-1.083181381e+00,-2.711273193e+00,-6.717593670e-01,2.080607228e-04,1.374101121e-04
2.760000000e+00,1.061457851e-03,3.276703224e-03,1.286299930e-02,1.638350879e-03,1.365267981e-03,5.282139664e-01,2.996669798e+00,5.337487848e-02,2.220446076e-16,3.252650633e-19,2.710505431e-20,1.430502001e-03,1.382665429e-02,-2.260596752e-01,-3.286680579e-01,1.011598036e-01,1.596187614e-02,-2.041336149e-03,-1.650593562e-03,-1.091112266e+00,-2.709130919e+00,-6.709029776e-01,1.404459097e-04,1.264470996e-04,2.602152076e-01,6.720544585e-04,2.758176663e-01,2.591951939e-01,9.628337582e-04,2.758590447e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.399999931e-01,0,0,0,-1.650719903e-03,-1.090988636e+00,-2.709168196e+00,-6.709104180e-01,1.405818621e-04,1.290451619e-04
2.770000000e+00,1.063988497e-03,3.286995683e-03,1.090573722e-02,1.643497101e-03,1.338845264e-03,5.255948455e-01,2.995418434e+00,5.342809326e-02,1.387814905e-17,1.084334513e-19,2.710505431e-20,1.405030998e-03,1.340805180e-02,-2.270825356e-01,-3.294464648e-01,1.010275036e-01,1.562957093e-02,-2.040121937e-03,-2.112933438e-03,-1.081218125e+00,-2.711506686e+00,-6.717335253e-01,2.081513956e-04,1.340792582e-04,2.602952235e-01,6.251058570e-04,2.759938086e-01,2.592777220e-01,9.304215270e-04,2.760533448e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000006e-01,0,0,0,-2.112915507e-03,-1.081094980e+00,-2.711545706e+00,-6.717410684e-01,2.082528372e-04,1.366975484e-04
2.780000000e+00,1.067392957e-03,3.302553274e-03,1.291628526e-02,1.651275887e-03,1.312298608e-03,5.526519372e-01,2.996081221e+00,5.348265131e-02,2.220446133e-16,1.084731439e-19,5.421010862e-20,1.332560991e-03,1.298190653e-02,-2.281130254e-01,-3.302170038e-01,1.008820310e-01,1.528990269e-02,-2.038894221e-03,-1.776879804e-03,-1.087209685e+00,-2.710006315e+00,-6.710740390e-01,1.148713531e-04,1.328806014e-04,2.603771507e-01,5.775011179e-04,2.761675828e-01,2.593618368e-01,8.973951148e-04,2.762458972e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000080e-01,0,0,0,-1.777013065e-03,-1.087088585e+00,-2.710045815e+00,-6.710817814e-01,1.149415039e-04,1.354390988e-04
2.790000000e+00,1.070788385e-03,3.324583874e-03,1.103584132e-02,1.662291171e-03,1.285220384e-03,5.394856246e-01,2.994923533e+00,5.353793973e-02,2.220446134e-16,1.084334513e-19,3.030437199e-20,1.555333991e-03,1.254824549e-02,-2.291453779e-01,-3.309808373e-01,1.007276326e-01,1.494308934e-02,-2.037690720e-03,-2.125370582e-03,-1.079057497e+00,-2.711823825e+00,-6.717208093e-01,2.144932475e-04,1.338147421e-04,2.604601083e-01,5.291919691e-04,2.763398397e-01,2.594475462e-01,8.637474579e-04,2.764366823e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000080e-01,0,0,0,-2.125347964e-03,-1.078935623e+00,-2.711866379e+00,-6.717287302e-01,2.146599873e-04,1.364057243e-04
